iter	AUC	Logloss
885	0.6693040166	0.6396473588
886	0.6693229795	0.6396569508
887	0.6693956416	0.6396256952
888	0.6693739531	0.6396766598
889	0.6694070077	0.6396445231
890	0.6693895526	0.6396456501
891	0.669338289	0.6396588544
892	0.6693375931	0.6396559867
893	0.6692192345	0.6396872524
894	0.6692136094	0.6396698949
895	0.6691954004	0.6396779567
896	0.6692300787	0.6396644099
897	0.6691652453	0.6396871795
898	0.6691633896	0.6396785631
899	0.6691506317	0.6396787245
900	0.6691835123	0.6396558787
901	0.6691910511	0.6396467614
902	0.6692239317	0.6396310251
903	0.6692774569	0.6396096053
904	0.66931979	0.6396016176
905	0.669276819	0.6396013888
906	0.6692815743	0.6396024982
907	0.6691706384	0.6396236383
908	0.6691637956	0.6396263512
909	0.6691757996	0.6395925481
910	0.6691870497	0.6395859101
911	0.6691758576	0.6395811853
912	0.669166927	0.6395799433
913	0.6691780612	0.6395735146
914	0.669209666	0.6395633486
915	0.6692730497	0.6395367428
916	0.6692656269	0.6395307112
917	0.669185426	0.6395497264
918	0.6692205103	0.6395324908
919	0.6692807624	0.6395106613
920	0.6693079019	0.6394912887
921	0.6693026828	0.6394926905
922	0.6693801001	0.6394695627
923	0.6693569619	0.6394967665
924	0.6693974393	0.6394825728
925	0.669417214	0.6394672024
926	0.6693241393	0.6394978911
927	0.6692652789	0.6395322708
928	0.669252695	0.6395235829
929	0.6691388596	0.6395497945
930	0.6690231106	0.6396027841
931	0.6690004363	0.6396311443
932	0.6690343028	0.6396357891
933	0.6691520235	0.6396137121
934	0.6691966762	0.6396132029
935	0.6692125076	0.6396175478
936	0.6691944725	0.6396184523
937	0.6692973477	0.6395989361
938	0.6692888811	0.6395984537
939	0.669319616	0.6395828778
940	0.6693165425	0.6395839002
941	0.6692735716	0.6395989825
942	0.669295608	0.6395956463
943	0.6692715999	0.639593674
944	0.6694271884	0.6395861357
945	0.6693792883	0.6396026787
946	0.6693938439	0.6395920275
947	0.6694155903	0.6395869827
948	0.6693129471	0.6396183151
949	0.669337825	0.6396147371
950	0.669417156	0.6395914832
951	0.6692612196	0.6396253961
952	0.6692296148	0.6396626126
953	0.6692328622	0.6396723763
954	0.6692714839	0.6396412404
955	0.6692286869	0.6396679598
956	0.6691339884	0.6397089368
957	0.6691919209	0.6396744414
958	0.6691806128	0.639696426
959	0.6691684928	0.6396904433
960	0.66908806	0.6397237917
961	0.6691170552	0.6397086723
962	0.6691479062	0.6396799843
963	0.6691567787	0.6396913123
964	0.6691546331	0.6396874437
965	0.6691887315	0.6396789139
966	0.6691890794	0.6396756213
967	0.6692201043	0.6396383125
968	0.6691885575	0.6396644767
969	0.669057325	0.6397100846
970	0.6690732724	0.6397047969
971	0.6690735043	0.6397141615
972	0.6690214869	0.6397319563
973	0.6690699089	0.6397104959
974	0.6692249175	0.6396763617
975	0.669222134	0.6396782816
976	0.669271194	0.6396656891
977	0.6692440544	0.6396624207
978	0.6692638872	0.6396272806
979	0.669344436	0.6396043846
980	0.6692937523	0.6395978823
981	0.6692885911	0.639629135
982	0.6692517092	0.6396431452
983	0.6692713679	0.6396389317
984	0.6692939262	0.6396440234
985	0.6691893694	0.6396480856
986	0.6692087382	0.6396417591
987	0.6691524874	0.6396587961
988	0.6691142137	0.6396563668
989	0.6691056311	0.6396548383
990	0.6690753021	0.6396468272
991	0.6691340464	0.6396257532
992	0.6692637132	0.6395829885
993	0.6692199304	0.6395964387
994	0.6692064766	0.6396017442
995	0.6692378494	0.6396004201
996	0.6692661488	0.6396096079
997	0.6693943658	0.6395699425
998	0.6694266085	0.6395710626
999	0.6694226651	0.6395834686
1000	0.6694119949	0.6395819415
1001	0.6694594891	0.6395683319
1002	0.6694789159	0.6395792022
1003	0.6694754945	0.6395840679
1004	0.6696467404	0.6395464465
1005	0.669594317	0.6395695599
1006	0.6695623063	0.6395791466
1007	0.6695506502	0.6395857723
1008	0.6695094769	0.6396060973
1009	0.6695649738	0.6395771432
1010	0.6695808632	0.639566551
1011	0.6696886096	0.6395233544
1012	0.6696864059	0.6395140648
1013	0.6696474363	0.6395305307
1014	0.6696193689	0.639535567
1015	0.6696351423	0.6395176626
1016	0.6696296912	0.639520888
1017	0.6696331707	0.6395210672
1018	0.6694984007	0.6395507805
1019	0.669508723	0.6395448777
1020	0.6695130143	0.639552297
1021	0.6694514864	0.639590316
1022	0.6695054756	0.6395677752
1023	0.6694877885	0.6395647188
1024	0.6694803657	0.6395603764
1025	0.6694412221	0.6395693094
1026	0.669472363	0.6395735892
1027	0.6694995605	0.6395723393
1028	0.6695159719	0.6395631806
1029	0.6694634905	0.6395872753
1030	0.6694562996	0.63959328
1031	0.6694550238	0.6395893981
1032	0.6694569375	0.6395893371
1033	0.6694325235	0.6396148226
1034	0.6694988067	0.6395813762
1035	0.6694689996	0.6395884265
1036	0.6694378007	0.6396193216
1037	0.6694446435	0.639607564
1038	0.6694097913	0.6396149651
1039	0.669515044	0.6395812956
1040	0.6695436333	0.6395694521
1041	0.6695483306	0.6395809975
1042	0.6695170737	0.6395900145
1043	0.6694636064	0.6395908428
1044	0.6694429618	0.6395935312
1045	0.6694531102	0.6395987813
1046	0.6694474851	0.6395987822
1047	0.6693903064	0.6396067763
1048	0.6693056983	0.6396651018
1049	0.6693119613	0.6396778666
1050	0.6693217037	0.6396721945
1051	0.6693274447	0.639669811
1052	0.6693508729	0.6396509427
1053	0.6693602094	0.6396320422
1054	0.6693791723	0.6396212489
1055	0.6693287205	0.6396373424
1056	0.6692448083	0.6396484612
1057	0.6691959803	0.6396779502
1058	0.6691603161	0.6396895783
1059	0.6692145372	0.6396756784
1060	0.6692325723	0.6396639874
1061	0.6692166249	0.6396674593
1062	0.6692053747	0.6396742142
1063	0.669313817	0.6396455879
1064	0.6692807044	0.6396628033
1065	0.6692680045	0.639660704
1066	0.6692230039	0.6396789019
1067	0.6692801245	0.6396680683
1068	0.669258494	0.6396782165
1069	0.6692408069	0.6396877909
1070	0.6692286869	0.6396799851
1071	0.6692548406	0.6396573726
1072	0.6692638292	0.6396485682
1073	0.6692258454	0.6396630496
1074	0.6692184226	0.6396712774
1075	0.6691904712	0.6396891429
1076	0.6691218684	0.6397305489
1077	0.6691212305	0.6397365334
1078	0.6691971401	0.6397270752
1079	0.6691904132	0.6397318884
1080	0.6691898333	0.63974596
1081	0.6691988218	0.6397509811
1082	0.6692125076	0.6397481407
1083	0.6691602581	0.6397610988
1084	0.6691607221	0.6397617462
1085	0.6692026492	0.6397525727
1086	0.6692413289	0.6397245245
1087	0.6692783848	0.6397165847
1088	0.6692499694	0.6397258521
1089	0.6692456781	0.6397109815
1090	0.6691996337	0.6397202245
1091	0.669215987	0.6397101585
1092	0.6691839183	0.6397076028
1093	0.6692150012	0.6397057352
1094	0.6691786991	0.639722714
1095	0.6692180747	0.6397132615
1096	0.6692642931	0.6396749422
1097	0.6692314125	0.6396841741
1098	0.6692578561	0.639688036
1099	0.6692529849	0.6396863619
1100	0.6692778629	0.6396704174
1101	0.6692975796	0.6396573259
1102	0.669307612	0.6396537041
1103	0.6692334421	0.6396854163
1104	0.6692548986	0.639664497
1105	0.6692640031	0.6396651379
1106	0.669210072	0.6396522517
1107	0.6692018373	0.6396591075
1108	0.6691682028	0.6396613146
1109	0.6692121596	0.6396375549
1110	0.6691530093	0.6396557974
1111	0.6691495299	0.6396584754
1112	0.669191341	0.6396187881
1113	0.6692052008	0.6396147099
1114	0.6691806708	0.6396109678
1115	0.6691908191	0.6396105856
1116	0.669155271	0.6396398268
1117	0.6692430686	0.6395692488
1118	0.6692336161	0.6395752651
1119	0.6692270632	0.6395765406
1120	0.6692618575	0.6395484128
1121	0.6692034031	0.6395864367
1122	0.6692116377	0.639580065
1123	0.6692321084	0.6395662011
1124	0.669234138	0.6395702776
1125	0.6692126236	0.6395697749
1126	0.6691258118	0.6396277029
1127	0.6690766358	0.6396528646
1128	0.6690158618	0.6396659928
1129	0.6690032779	0.6396831912
1130	0.6690031039	0.6396700535
1131	0.6689824013	0.6396774636
1132	0.6690123244	0.6396585962
1133	0.6690273439	0.6396596353
