id,label
79360,0.5296675001902686
79361,0.20592707866289425
79362,0.3579876119018417
79363,0.3850601509791082
79364,0.5002768188648098
79365,0.42255254136246884
79366,0.530343238450913
79367,0.4982029627606737
79368,0.505542303606848
79369,0.6457355821423533
79370,0.49855437844775496
79371,0.5021127860824439
79372,0.5107722592016588
79373,0.4654816646678566
79374,0.6567836569758415
79375,0.4879195076269186
79376,0.24632471493778563
79377,0.764924653094523
79378,0.40031163973032624
79379,0.3823541536689993
79380,0.6541615637906901
79381,0.5374463010685833
79382,0.40811398026996687
79383,0.6946036588834663
79384,0.29287339802708734
79385,0.3321689036254353
79386,0.3029786072241138
79387,0.5228298435893258
79388,0.49013456232119257
79389,0.5312700039843157
79390,0.4982726156269541
79391,0.8138273698055416
79392,0.7557976035098716
79393,0.49338052279924793
79394,0.3836172457381017
79395,0.5741265712389533
79396,0.3107195070480108
79397,0.5486136568314246
79398,0.50431138912778
79399,0.45258434289994665
79400,0.2730233136319926
79401,0.5260399216334544
79402,0.7899815170825415
79403,0.523593660326231
79404,0.7201548217317872
79405,0.29041695728898886
79406,0.535269748945149
79407,0.5109396943321678
79408,0.5206344503407456
79409,0.49029485113071986
79410,0.5072790410371221
79411,0.49526842989486475
79412,0.5135826306330128
79413,0.47509448674789156
79414,0.13579870634474425
79415,0.3948816567469013
79416,0.5070807810164489
79417,0.4731967543389353
79418,0.7332165225618043
79419,0.49407325442433764
79420,0.48752161022151236
79421,0.5024627708480439
79422,0.48597666994661204
79423,0.46721223456647704
79424,0.5387904425871862
79425,0.6368010798535371
79426,0.3989891640940269
79427,0.25134360128641353
79428,0.3361637350356289
79429,0.5373324480116951
79430,0.5001965534553714
79431,0.5102313168200078
79432,0.5602610652750408
79433,0.2900364669739989
79434,0.5260079667391673
79435,0.5621268373715704
79436,0.6463660972002214
79437,0.5967796001229381
79438,0.4660644214728604
79439,0.822576418441038
79440,0.28469653440864506
79441,0.7901314346325258
79442,0.8248237042570672
79443,0.5389283084365867
79444,0.537726110319645
79445,0.5482291435712497
79446,0.7229839781733893
79447,0.3683399876571684
79448,0.5629805306301303
79449,0.22964961733675912
79450,0.5203908078584808
79451,0.518285061728078
79452,0.4238519492404774
79453,0.5026892551193001
79454,0.47788094971362416
79455,0.5075085646757553
79456,0.4977652324723604
79457,0.2383357111182151
79458,0.15680292739748128
79459,0.3513321876832499
79460,0.556436163940788
79461,0.5302839372184078
79462,0.6534814940310236
79463,0.5208370379039996
79464,0.5148901759185145
79465,0.29500040310651066
79466,0.47824910381329905
79467,0.41701228136556434
79468,0.5059282324210327
79469,0.48407451516195354
79470,0.2839364108609412
79471,0.48614475112240524
79472,0.3006087481826486
79473,0.5161834379853963
79474,0.5337946478044102
79475,0.7618973021667046
79476,0.5181255303185296
79477,0.48531356812344695
79478,0.43202738582172595
79479,0.5162277786709024
79480,0.4955152882574125
79481,0.2947936760069654
79482,0.3028742663859891
79483,0.38812940894544584
79484,0.4503188018943348
79485,0.4848835550354715
79486,0.6427526378885414
79487,0.528624375381117
79488,0.699985058891211
79489,0.3823893208178004
79490,0.6660639316445846
79491,0.21269150079602833
79492,0.5243283623956706
79493,0.7777060486837717
79494,0.46418325697758933
79495,0.5026203994877336
79496,0.5009300671843444
79497,0.8082961323000866
79498,0.5052100143129816
79499,0.5084323337330583
79500,0.708894387395629
79501,0.6626536157890501
79502,0.5620816648282136
79503,0.5138237337517092
79504,0.5064529044486855
79505,0.5124256165116001
79506,0.6436099405964297
79507,0.5630915713469828
79508,0.5188158127944835
79509,0.27838515791400736
79510,0.3224485387036599
79511,0.5076454212573137
79512,0.5087279716933867
79513,0.4985835716550634
79514,0.4833480176934447
79515,0.5391326626711626
79516,0.3526314230267583
79517,0.8165478751851104
79518,0.5113739924127658
79519,0.48006216969098975
79520,0.49395959433745273
79521,0.49942088525290734
79522,0.5874182458800228
79523,0.38335525692235917
79524,0.2826392793191915
79525,0.5977866313629148
79526,0.4982461971468709
79527,0.7719992123174425
79528,0.5460324984487424
79529,0.6206535554794902
79530,0.49525405375797993
79531,0.5033794007835148
79532,0.4529989438989956
79533,0.6708388669406958
79534,0.4486715984314736
79535,0.23738726942248828
79536,0.5088337425997405
79537,0.5672582981511844
79538,0.2783890516106466
79539,0.457284195003605
79540,0.5298673597011752
79541,0.5288177243704598
79542,0.2330405166240456
79543,0.2842807153105636
79544,0.5362466255216148
79545,0.4361150444486007
79546,0.5531828573297389
79547,0.5844276761553633
79548,0.43978576920999324
79549,0.6685684594364582
79550,0.29941401568525866
79551,0.7758556888651754
79552,0.5452256693219985
79553,0.5247271625083332
79554,0.16942625903164305
79555,0.5621932571825203
79556,0.48546693109316336
79557,0.4153187524695715
79558,0.515421697383268
79559,0.5080853176809887
79560,0.836235524120746
79561,0.5324263521629724
79562,0.15076133896407173
79563,0.41530047176756135
79564,0.4822565794466203
79565,0.5066687236375433
79566,0.4986032572314086
79567,0.41647480624431904
79568,0.21776865818905994
79569,0.7733862125751072
79570,0.2405758142224664
79571,0.4941055072870152
79572,0.5427302869432993
79573,0.5360737945115814
79574,0.40844401045337364
79575,0.4718311132373655
79576,0.5038097967638288
79577,0.39442585632315963
79578,0.467726397664174
79579,0.4596741664641688
79580,0.21157666218029886
79581,0.5059688661700468
79582,0.4075083578367228
79583,0.5120337913887848
79584,0.22697182464553892
79585,0.7671848077216987
79586,0.5044936165674225
79587,0.47058476196347554
79588,0.5957754594347302
79589,0.4844140716940597
79590,0.36272509429691857
79591,0.41931675947211805
79592,0.46602035101907074
79593,0.2753026304320539
79594,0.5072372141796989
79595,0.4937089669788288
79596,0.513444997090132
79597,0.5239866448738397
79598,0.5270971760756286
79599,0.7601084883927396
79600,0.27280037046373773
79601,0.38351568629541033
79602,0.6090863952539968
79603,0.7408267092869847
79604,0.5406770642815852
79605,0.2994392866598516
79606,0.23271440292815737
79607,0.567889672194996
79608,0.5123339225003878
79609,0.5093250068379745
79610,0.6395968914901329
79611,0.5187022483732943
79612,0.5245687050822885
79613,0.5132161876981878
79614,0.5271451920422162
79615,0.6250514349342142
79616,0.5738237806512119
79617,0.3119931356435398
79618,0.48005242295011075
79619,0.4353520227196032
79620,0.3629496527619853
79621,0.2419547605177917
79622,0.4085975146308659
79623,0.32219859165845255
79624,0.4287809819851744
79625,0.33487450977799893
79626,0.12720475469256134
79627,0.48750482026773706
79628,0.4484565512909399
79629,0.531561424406231
79630,0.4489790826196128
79631,0.36492893117845127
79632,0.4947607188012758
79633,0.4769493384700391
79634,0.3016914584610819
79635,0.31327328845706404
79636,0.49808444902969845
79637,0.5030033335810652
79638,0.5281800923751664
79639,0.20806965355254312
79640,0.5482004888964684
79641,0.5185649848172844
79642,0.7769401904651579
79643,0.49618083534363483
79644,0.4591358474736519
79645,0.5269315357785926
79646,0.5095950105225108
79647,0.5075155901173154
79648,0.11042234598716312
79649,0.35598780714617134
79650,0.8428977170013485
79651,0.5756067752438367
79652,0.20689939045890465
79653,0.2793331653703427
79654,0.42792514722126473
79655,0.48868126562216097
79656,0.20935795163402654
79657,0.4952798076144053
79658,0.2096205822939504
79659,0.6316209744238221
79660,0.5997456373274364
79661,0.6925301672655564
79662,0.583118405015114
79663,0.18532476887642557
79664,0.43126783687952697
79665,0.29994663566004404
79666,0.4411223507003603
79667,0.5214112792987872
79668,0.5539240514862059
79669,0.5103994244900673
79670,0.45898272016895375
79671,0.5165481246528675
79672,0.6820065248958169
79673,0.7270114455545567
79674,0.5595728644388281
79675,0.32420354911970223
79676,0.49237124262237736
79677,0.2849182474454617
79678,0.5025303596198011
79679,0.6212978757814517
79680,0.5240554006071252
79681,0.2828548076408594
79682,0.12250570225406496
79683,0.6977628421956111
79684,0.48533188173963
79685,0.30495680381824963
79686,0.3085517142734036
79687,0.4739395645249746
79688,0.4899891732141953
79689,0.16517613443683385
79690,0.20858256282542992
79691,0.5435183169517322
79692,0.580178159256232
79693,0.2675651398613095
79694,0.5583021049657919
79695,0.5234454339938218
79696,0.67694081399284
79697,0.44466833162640274
79698,0.6646972526910774
79699,0.5022586458768515
79700,0.12348537889368368
79701,0.4906537912098815
79702,0.42700738266160754
79703,0.13255298184332984
79704,0.42890816369351115
79705,0.3133296393005224
79706,0.515808078827338
79707,0.4206332277765747
79708,0.5496714468351916
79709,0.33715264584819893
79710,0.47167888951551545
79711,0.5339042604050193
79712,0.5678801022519628
79713,0.39994742151713336
79714,0.699295190369711
79715,0.49164550014585473
79716,0.41046451025823716
79717,0.48977715603247685
79718,0.57943865536156
79719,0.640199404787364
79720,0.22588587418287398
79721,0.5523488503893709
79722,0.4996304904654328
79723,0.4871881504779836
79724,0.5157101097143013
79725,0.5485617435524816
79726,0.5385350045650803
79727,0.5417089935789148
79728,0.4773655433430443
79729,0.5347868426889334
79730,0.5691929482698608
79731,0.6404700128770682
79732,0.6438815426781392
79733,0.12467391733774769
79734,0.5036510148876396
79735,0.3855765196373934
79736,0.6558260214508052
79737,0.501197526212902
79738,0.08612861611547004
79739,0.5070454076537537
79740,0.519082378071736
79741,0.6053035331192428
79742,0.43215446027504106
79743,0.511339682415355
79744,0.3681680225803764
79745,0.6766220710826506
79746,0.45513050156805734
79747,0.4694075481514453
79748,0.5266269883191457
79749,0.42417671311470134
79750,0.5117143617856197
79751,0.24602112053942732
79752,0.4704085297425979
79753,0.4123999774213802
79754,0.2557271767377471
79755,0.4868704207899852
79756,0.48233078035637594
79757,0.26408828179207056
79758,0.3164628103396704
79759,0.4906104514279315
79760,0.5323825348501581
79761,0.28257882143153584
79762,0.5534961949808378
79763,0.335251055384927
79764,0.5721576920297219
79765,0.38681116299018087
79766,0.5114718027642295
79767,0.5550732187562584
79768,0.6141745315263698
79769,0.5247966752092192
79770,0.18763642312176926
79771,0.20267043761103412
79772,0.5225017513381793
79773,0.46696628175513644
79774,0.5253798716664017
79775,0.36485877364711977
79776,0.4679048534554358
79777,0.12226212754644168
79778,0.3901510469393887
79779,0.33941182678990944
79780,0.4211360008824993
79781,0.2501698814371684
79782,0.5192238895719947
79783,0.2157386888862561
79784,0.5187949015089328
79785,0.7114597200545825
79786,0.391310043033119
79787,0.31660381372037344
79788,0.5040454585203592
79789,0.7105623481256235
79790,0.3452558098943304
79791,0.3927583993226157
79792,0.3087191038436146
79793,0.3138205077575194
79794,0.272987536744724
79795,0.5864206329767926
79796,0.3484340676413723
79797,0.1691703325824794
79798,0.5307486191129958
79799,0.5169513591950452
79800,0.5551584776373586
79801,0.34820529218152746
79802,0.4968589398126332
79803,0.3142716667880057
79804,0.6791323968600738
79805,0.5118275909439267
79806,0.540298407901108
79807,0.29042604269267247
79808,0.5254870859350992
79809,0.48629138927700166
79810,0.4725258945397995
79811,0.8588993128599149
79812,0.4187799826924353
79813,0.4678417209268315
79814,0.670236300807349
79815,0.275255427986666
79816,0.5174501682385628
79817,0.2499805908702682
79818,0.1623198251177341
79819,0.47226766713360624
79820,0.7022164273988841
79821,0.4283028120729068
79822,0.4775963280499037
79823,0.2713588832671153
79824,0.5125548671179136
79825,0.508459698757933
79826,0.48433671945305407
79827,0.457565749929692
79828,0.5149362353120581
79829,0.17987584703517448
79830,0.4656283510860465
79831,0.2892658105782842
79832,0.5613712460263967
79833,0.535083852737502
79834,0.5626235818743043
79835,0.46465893037515976
79836,0.2441607342848085
79837,0.42952711894942597
79838,0.526986438820854
79839,0.32764201787635877
79840,0.2501959323783527
79841,0.5186913834136798
79842,0.5070027991181458
79843,0.3319389594189463
79844,0.442199529237711
79845,0.23213226351959332
79846,0.47301188200022404
79847,0.44580081395965204
79848,0.4082967472758357
79849,0.5226711282388143
79850,0.8297984221213452
79851,0.47442201530019634
79852,0.4968627677943678
79853,0.5481074582084746
79854,0.5805508638529122
79855,0.5328596492934775
79856,0.46190170397376756
79857,0.4884113117558667
79858,0.548170591133541
79859,0.3468743672444189
79860,0.3655845803613304
79861,0.18792931696895682
79862,0.5163103474895958
79863,0.49401758605673535
79864,0.09931969785551686
79865,0.5352744234217759
79866,0.14615835328371646
79867,0.46211150962545344
79868,0.14520352889355595
79869,0.524578463029686
79870,0.41883348387138064
79871,0.6551778523769232
79872,0.21944927593618146
79873,0.2583153815861129
79874,0.5513148912034561
79875,0.5322198068213593
79876,0.3073055085358029
79877,0.5195889673277072
79878,0.5346800644525347
79879,0.5829384860243964
79880,0.46399419429414895
79881,0.5045826607171418
79882,0.5352193258819676
79883,0.4182795379145194
79884,0.8012201442802451
79885,0.7274366482483982
79886,0.5317622982793875
79887,0.21694378551269664
79888,0.43796908601628237
79889,0.34214393249359915
79890,0.5242366482709798
79891,0.5667648588694949
79892,0.520410151788567
79893,0.5132256938973226
79894,0.2407716599668433
79895,0.36101195798669533
79896,0.49969130836894227
79897,0.5090294070561734
79898,0.31454336139346506
79899,0.46908033641673424
79900,0.3803440344269814
79901,0.5048565213940628
79902,0.5008923674507171
79903,0.5787279926270863
79904,0.2920418804732484
79905,0.2179587891112805
79906,0.3738947010143005
79907,0.5519412543107121
79908,0.45663912733368506
79909,0.5206152102600201
79910,0.37505196637580124
79911,0.3796425103587727
79912,0.20726542704927287
79913,0.43953703595205285
79914,0.5482671530812263
79915,0.46379293307928915
79916,0.12441360045739489
79917,0.5078311059981824
79918,0.25510016969193144
79919,0.4404027111870331
79920,0.5566991151473177
79921,0.3541444039585104
79922,0.5427564949901921
79923,0.5240414516741425
79924,0.4687297842330943
79925,0.5733862905416295
79926,0.5020463029195581
79927,0.5311651226270094
79928,0.4166371792766322
79929,0.5464629671247613
79930,0.5171545129854491
79931,0.5719072942013078
79932,0.5363688155977341
79933,0.48418715364020154
79934,0.20695875635582467
79935,0.11866312931870289
79936,0.42188437531953776
79937,0.4763715182405569
79938,0.5193834070802262
79939,0.4219751091871336
79940,0.49645339720360687
79941,0.16855549546600973
79942,0.5103990505623031
79943,0.5077691943862155
79944,0.3544729423995532
79945,0.4927117836270831
79946,0.5158378753306854
79947,0.33261227347609534
79948,0.24986080423185247
79949,0.5896296306335385
79950,0.2856796195759956
79951,0.5095365809392483
79952,0.7426127481855062
79953,0.4650629727550043
79954,0.46259012275317435
79955,0.5673094206790663
79956,0.39257326050202873
79957,0.46882425771409936
79958,0.5339116326031552
79959,0.28962088911700257
79960,0.46458437031947997
79961,0.32750556175092443
79962,0.5342605099935851
79963,0.5057953031648966
79964,0.5027614457672098
79965,0.49103199278323356
79966,0.8077311029979892
79967,0.34616131967999764
79968,0.33889266471845436
79969,0.1210899522594702
79970,0.4917395370683037
79971,0.5131715398068846
79972,0.7384257708630393
79973,0.5117407522638661
79974,0.5453616964898137
79975,0.1896668452488603
79976,0.254634342829992
79977,0.7166666551039966
79978,0.5316950872493009
79979,0.1743272738336501
79980,0.5927483687992483
79981,0.6369534947309811
79982,0.4872860482139677
79983,0.443182376196736
79984,0.3954809155493012
79985,0.5286288968530004
79986,0.1944342135080246
79987,0.4570278809278826
79988,0.5274311912671155
79989,0.6673336298632122
79990,0.4923708300722952
79991,0.5315052331710404
79992,0.46384068222579594
79993,0.5140629091346254
79994,0.2241666777892926
79995,0.49981348658766345
79996,0.5490694530768392
79997,0.49018264568680436
79998,0.4737157570929501
79999,0.4755178945822302
80000,0.5043048059482392
80001,0.26074615840189197
80002,0.5461937321505335
80003,0.7979319740800463
80004,0.8122213986577128
80005,0.5200875443260372
80006,0.48835110809866517
80007,0.32816416051082864
80008,0.5352535711230227
80009,0.43262707536882206
80010,0.5162396353289361
80011,0.4742865987791543
80012,0.5281760532690518
80013,0.5027585374070366
80014,0.6706043779786495
80015,0.4768886534810724
80016,0.46800164426879043
80017,0.40140593405110286
80018,0.4993937171614674
80019,0.4658466789669739
80020,0.5878901395696353
80021,0.16589862250498386
80022,0.1458230019660395
80023,0.41593925961948575
80024,0.4573351273309739
80025,0.44586193884725145
80026,0.1861783454314332
80027,0.5007464502528521
80028,0.3301795184287461
80029,0.14343030860926767
80030,0.48950519740066667
80031,0.6759109904146914
80032,0.5495580363675207
80033,0.44150398302972055
80034,0.4967904920391247
80035,0.5338087291839944
80036,0.5028552744830613
80037,0.7192505499852822
80038,0.5027239061018957
80039,0.4929946465962417
80040,0.1482196994461754
80041,0.46212807427905805
80042,0.30876732006802365
80043,0.29662599186448124
80044,0.16335270883931263
80045,0.678384505099741
80046,0.49545602853183
80047,0.22841499333733944
80048,0.5653455563085827
80049,0.6870367548700334
80050,0.5413695816540601
80051,0.44932242761269825
80052,0.33772799753862837
80053,0.37488373690020926
80054,0.4062597157356492
80055,0.5879373050822144
80056,0.7283623524974778
80057,0.10503008542088987
80058,0.45819362637479105
80059,0.18020249857103926
80060,0.50882915635387
80061,0.4453881584405579
80062,0.2828949770816619
80063,0.5729466972189354
80064,0.3033332255183572
80065,0.5147244027291038
80066,0.08059973033018648
80067,0.23248587150803318
80068,0.7682776382235114
80069,0.2626707696179491
80070,0.5599583140887417
80071,0.48193514130447584
80072,0.5654122635971813
80073,0.6056354094315658
80074,0.1484542632078297
80075,0.46060522341958726
80076,0.21542668114081048
80077,0.5744414387353793
80078,0.20686582658965183
80079,0.47232713535182186
80080,0.6793615975970241
80081,0.37123294801909296
80082,0.46417889278195645
80083,0.5346905669310777
80084,0.348820036318052
80085,0.36440920242720964
80086,0.537255752285261
80087,0.7221726976439349
80088,0.3637586078487107
80089,0.5029321451375516
80090,0.7364686401607891
80091,0.4653756877252788
80092,0.5244160241589537
80093,0.48563192106024217
80094,0.2602800046054649
80095,0.3975667366733955
80096,0.7163037758599242
80097,0.5130070690580938
80098,0.500872617789596
80099,0.5661799188297647
80100,0.5279055761725807
80101,0.2781008022302772
80102,0.5086176041615683
80103,0.4494875994090749
80104,0.40391003337010656
80105,0.47677520211296764
80106,0.6176916943791589
80107,0.204430351099201
80108,0.2339239836227233
80109,0.4900225867706968
80110,0.5258085454124855
80111,0.49109691414451584
80112,0.5092460965931469
80113,0.38782277844574675
80114,0.44811520583883
80115,0.50216104653991
80116,0.529575683427166
80117,0.4773476368783715
80118,0.48999433565471834
80119,0.37762202074669154
80120,0.45502729249714785
80121,0.33019357575772756
80122,0.8131120728284358
80123,0.8355352096779368
80124,0.3672297558679406
80125,0.14770894325682507
80126,0.4369304897954381
80127,0.3869707163161252
80128,0.5535429621639648
80129,0.43537921878415037
80130,0.47134266623295706
80131,0.4654853055140872
80132,0.5299430464057717
80133,0.3335383017444662
80134,0.5197122081124579
80135,0.4463959737957602
80136,0.2705883055269263
80137,0.8079903302026883
80138,0.49123528498157343
80139,0.4141885007562056
80140,0.22887218425071815
80141,0.48481543671299976
80142,0.4176434968970787
80143,0.5262455065307784
80144,0.6168660699135166
80145,0.5901329008808982
80146,0.7279800105959069
80147,0.480564558961874
80148,0.17528970911771952
80149,0.4012910360689559
80150,0.4194553970547962
80151,0.7131842084556221
80152,0.5085566440597261
80153,0.43618522221472966
80154,0.09500101283874143
80155,0.5048547837657571
80156,0.6703019406765318
80157,0.5559709355050619
80158,0.13162369354403305
80159,0.44334541780691106
80160,0.5925408535710808
80161,0.5214419282393917
80162,0.5343008213537659
80163,0.47999356098391877
80164,0.5125027472733172
80165,0.37127246412008236
80166,0.2494522239930653
80167,0.5257622599458134
80168,0.5136390497870529
80169,0.5029319719706825
80170,0.5231589970582433
80171,0.5771396501027987
80172,0.5639331965159855
80173,0.5830977420550217
80174,0.4739024922357413
80175,0.47877877532952395
80176,0.2921692185977542
80177,0.49345899907880975
80178,0.5290524199521041
80179,0.7473299167659946
80180,0.5342056025119106
80181,0.32641522742497514
80182,0.4922953238808757
80183,0.2921859112931108
80184,0.35250487249251267
80185,0.5191099709740148
80186,0.2754093774343068
80187,0.34112667777409034
80188,0.5902380251997731
80189,0.7640974719586693
80190,0.4864044187040705
80191,0.4041382084518192
80192,0.416002743577317
80193,0.4934843956731754
80194,0.5121484551499809
80195,0.50273445247331
80196,0.42296101166136724
80197,0.24900585039548853
80198,0.562209413822159
80199,0.665092275553987
80200,0.46622677734029844
80201,0.743003899828069
80202,0.3965122673962082
80203,0.40553782679417416
80204,0.6546900421695713
80205,0.5135431509867814
80206,0.5260331653548818
80207,0.7427412481991909
80208,0.5952466662303948
80209,0.7227441113871924
80210,0.5304149835387505
80211,0.4079642696619639
80212,0.521769429936185
80213,0.4154790199116335
80214,0.5030800122728731
80215,0.5272883615134274
80216,0.5049335500215729
80217,0.48922350811282145
80218,0.477947812113671
80219,0.4952722745171503
80220,0.48204681449775927
80221,0.5921343978278638
80222,0.4979523990871427
80223,0.5423218302355395
80224,0.4235305032999722
80225,0.47146846278431553
80226,0.5505219088302167
80227,0.45982327223721314
80228,0.4682031242334392
80229,0.5182952782101446
80230,0.3595354767802299
80231,0.4450456177643147
80232,0.26478573919119397
80233,0.342054104912145
80234,0.2881358033412872
80235,0.4809109832703816
80236,0.6041997306408784
80237,0.3604790942266226
80238,0.34099991956770415
80239,0.7272210728918564
80240,0.467213735617769
80241,0.4734424139934303
80242,0.2367755250937104
80243,0.4963809551597578
80244,0.5012837480611223
80245,0.26335582237285204
80246,0.47828037161753184
80247,0.5036394624911502
80248,0.7836568701919786
80249,0.37371453871333193
80250,0.4949984665908761
80251,0.21376691434021589
80252,0.796532795135115
80253,0.4221008030379455
80254,0.33148178571306075
80255,0.5962252992929125
80256,0.5027892673219607
80257,0.5787625523757673
80258,0.3758442276896638
80259,0.49517231132838324
80260,0.5382710908232204
80261,0.41778530215125514
80262,0.5741950492015159
80263,0.4952358072957218
80264,0.3553218440755118
80265,0.42107778168509363
80266,0.5133928172268798
80267,0.5022682789178117
80268,0.49693262694769896
80269,0.7355933681294446
80270,0.8131521657251186
80271,0.6521180288891345
80272,0.6402384916049791
80273,0.4949926564263641
80274,0.5219213605062868
80275,0.48329087183289887
80276,0.5454102162427696
80277,0.2918241848568175
80278,0.5491661419447161
80279,0.27842141617055055
80280,0.3855528665398702
80281,0.6280018019559612
80282,0.29984600928628774
80283,0.550317135431316
80284,0.2530696747302921
80285,0.19933862915324663
80286,0.5884099293347798
80287,0.5119487251961344
80288,0.4903928256532962
80289,0.3563351533146974
80290,0.1358593209845586
80291,0.7313322707575887
80292,0.8669841223264276
80293,0.3278499000048815
80294,0.508059493044785
80295,0.49782387101167735
80296,0.6664270799726622
80297,0.23745822962285254
80298,0.2559527884259713
80299,0.4589743940306164
80300,0.5005398283485081
80301,0.5247440257170731
80302,0.5572446584291583
80303,0.5384410709404497
80304,0.6677219978514475
80305,0.5974560761044794
80306,0.3475165463190863
80307,0.689300908154106
80308,0.4215272557104786
80309,0.47691322496481997
80310,0.5324142669183072
80311,0.44201059227651607
80312,0.7666736537670307
80313,0.4936817730377088
80314,0.2120877112728549
80315,0.8767389467796164
80316,0.12502531645982312
80317,0.5046710930720502
80318,0.5002757097926034
80319,0.1539816901633355
80320,0.44478569152895525
80321,0.8380389963976993
80322,0.39857366997270083
80323,0.3917049228836976
80324,0.690124331213646
80325,0.5393314108736214
80326,0.6268779678564311
80327,0.5053151261943412
80328,0.5331023044956008
80329,0.6656538528719349
80330,0.5454708372133249
80331,0.4689768292159517
80332,0.28510082557814587
80333,0.5124200111787454
80334,0.36377489912676364
80335,0.2135257762276593
80336,0.4532760385592464
80337,0.2673519819099516
80338,0.7838760043142914
80339,0.5254726898124122
80340,0.5032778479136667
80341,0.5333526840398284
80342,0.5344036869034839
80343,0.850836428240793
80344,0.48891118475816586
80345,0.45575438184993783
80346,0.395852425881502
80347,0.39091274955821725
80348,0.11972590459254648
80349,0.13074128222813608
80350,0.2926182294355053
80351,0.6247080212098007
80352,0.47677819447168623
80353,0.44158272417935696
80354,0.3242657362953799
80355,0.4893926556679137
80356,0.4909753230110061
80357,0.40641317688999956
80358,0.5029839947003352
80359,0.4231151214944039
80360,0.517571636814594
80361,0.4413207012018233
80362,0.7523211093164417
80363,0.3070246246465482
80364,0.7088971284776768
80365,0.420897626561763
80366,0.20210688258407677
80367,0.5289906547279977
80368,0.5228615137510937
80369,0.10625071235348205
80370,0.8038422677781203
80371,0.25011949751616974
80372,0.6057131430682161
80373,0.49256375595675683
80374,0.18741108475871154
80375,0.513843018303725
80376,0.542140294042087
80377,0.509399470351978
80378,0.4193804511618472
80379,0.42494393602743186
80380,0.3645759643379627
80381,0.4590593602137331
80382,0.5188275656398333
80383,0.6304415959933802
80384,0.5042412563616185
80385,0.6356964564840668
80386,0.43951497863366934
80387,0.3126152396708472
80388,0.737589305887296
80389,0.47521982282211744
80390,0.5285675776291161
80391,0.44846781046250517
80392,0.38211713477720755
80393,0.24628280689437893
80394,0.3315324814906565
80395,0.5067697801866439
80396,0.5429512770656955
80397,0.5397601831528401
80398,0.5198554927156731
80399,0.48025735841608197
80400,0.5083196721566287
80401,0.45747605582308815
80402,0.8298273954911446
80403,0.12192163223965928
80404,0.5096812110413332
80405,0.21176379444595356
80406,0.47071241542934245
80407,0.3381852393223182
80408,0.6891249707088208
80409,0.5607463566707321
80410,0.49204169379375384
80411,0.3374716811869167
80412,0.34554696396102713
80413,0.44795763637102154
80414,0.21821215350420436
80415,0.5603670881553968
80416,0.500206759829555
80417,0.5078652564088667
80418,0.43646186604153564
80419,0.7627771914239988
80420,0.7905103500279791
80421,0.7287062321641772
80422,0.4936641379068784
80423,0.3199186199625643
80424,0.6832327161415839
80425,0.543355193119935
80426,0.4976387050385978
80427,0.3726715550065391
80428,0.4981871814189246
80429,0.5019551463841397
80430,0.5014814360523324
80431,0.5303459122512254
80432,0.5102503119873318
80433,0.4745019407026156
80434,0.47492231541847413
80435,0.4826141364586388
80436,0.40748479074538696
80437,0.20435533761614613
80438,0.6481923973188343
80439,0.1810958365978149
80440,0.339146986497566
80441,0.4168271224459755
80442,0.3793327067978033
80443,0.5481576867739667
80444,0.36786671811495075
80445,0.5054392317473131
80446,0.22500879713687277
80447,0.5850278629924363
80448,0.2766681596815309
80449,0.7656407767190888
80450,0.3421275840616248
80451,0.4580960383731735
80452,0.5081700706143355
80453,0.5035678403969254
80454,0.1586092146078369
80455,0.5158071795292841
80456,0.2579253888466264
80457,0.4358008879813754
80458,0.21910107209660418
80459,0.731878672506653
80460,0.5505112321761121
80461,0.49515263385197217
80462,0.28155436786288146
80463,0.5078516773593786
80464,0.6088509953827224
80465,0.4567929284928692
80466,0.47631350816224904
80467,0.3261812237371154
80468,0.4847882105183488
80469,0.3828188274334134
80470,0.45591474986970004
80471,0.5501286598098655
80472,0.4311069315680773
80473,0.5120260860802708
80474,0.47591668766345013
80475,0.4790692876349655
80476,0.44770009163959407
80477,0.34810934400346205
80478,0.462078880946427
80479,0.43074014642212477
80480,0.08658808828023667
80481,0.6714544396414388
80482,0.4018939558929099
80483,0.36563866653008326
80484,0.5025752186132708
80485,0.3284591908530337
80486,0.22220334816428008
80487,0.527307651992524
80488,0.6830008602695636
80489,0.6840246529253451
80490,0.5149266777785622
80491,0.6868272506796271
80492,0.5034265897724952
80493,0.6271342780826864
80494,0.49285238463512354
80495,0.47908145912454536
80496,0.2875792872589742
80497,0.6615269230808389
80498,0.49848427658415206
80499,0.31093560057590447
80500,0.6065941418458596
80501,0.45084074538406255
80502,0.28971207836040885
80503,0.31824972492611703
80504,0.315319327799409
80505,0.7415455524431351
80506,0.5165665128034483
80507,0.37033304113997145
80508,0.3177195485494336
80509,0.3873021952094389
80510,0.29309676317771455
80511,0.3906232137315503
80512,0.8127580325015084
80513,0.5323732761164028
80514,0.422732153826865
80515,0.6118996901731615
80516,0.5178934286460148
80517,0.4033375338784969
80518,0.8092894967520949
80519,0.20780076117056928
80520,0.7656641784818884
80521,0.6834888301475104
80522,0.6535947999653431
80523,0.5361050152761282
80524,0.5198544370282746
80525,0.5383032215629822
80526,0.5068689110807703
80527,0.4543659999146997
80528,0.4288185936454211
80529,0.36829683692211096
80530,0.40485256901035405
80531,0.40689432967520195
80532,0.4251478380909896
