id,label,oof_pred
11929,0,0.7815258345234708
11930,0,0.7094557165965083
11931,1,0.32132695415083606
11932,0,0.1452255655316296
11933,0,0.5581197873257494
11934,0,0.5427608115316839
11935,0,0.29289831329838123
11936,0,0.33927117533869877
11937,0,0.051571929408443566
11938,0,0.47488634709529864
11939,0,0.4712112238516783
11940,0,0.668241876084377
11941,0,0.2308775049723765
11942,1,0.5273168682636866
11943,0,0.4298644766283353
11944,0,0.23892290356482568
11945,0,0.4183569943557961
11946,0,0.07774152300474035
11947,0,0.511639829859214
11948,0,0.26764027233668874
11949,1,0.40968184953922765
11950,0,0.39385553499696796
11951,0,0.28853921694471985
11952,1,0.6960178169664147
11953,0,0.2332626532811934
11954,0,0.5651476545386394
11955,0,0.1704480864120226
11956,1,0.47521417934336735
11957,0,0.2765197400236723
11958,0,0.4140354869497706
11959,0,0.12726010710358615
11960,0,0.1778783103653516
11961,0,0.3846064918174322
11962,0,0.13910224481240246
11963,0,0.603870201561145
11964,0,0.19019304894106737
11965,0,0.6866072063708912
11966,0,0.5788417702787422
11967,0,0.39563891931535733
11968,0,0.42617661486784997
11969,0,0.4824052316936151
11970,1,0.8213783658756678
11971,0,0.7793382652664588
11972,1,0.7330506750645926
11973,1,0.5654750695406581
11974,0,0.2724326504581968
11975,1,0.5230666914008678
11976,0,0.23417688569666217
11977,1,0.6986305077859422
11978,0,0.5179132722578268
11979,0,0.18842273584429253
11980,0,0.06444191638905242
11981,0,0.6375149458029316
11982,0,0.7382972170072628
11983,0,0.5815922329223541
11984,0,0.528053191340077
11985,1,0.5121448476644552
11986,0,0.5683819028755052
11987,0,0.4249368886496941
11988,1,0.4733611678462578
11989,1,0.7131622236958206
11990,0,0.5403430397468484
11991,0,0.7034237497171902
11992,1,0.6541604494763895
11993,0,0.11916585117592467
11994,0,0.4070681583925849
11995,0,0.6734576998493527
11996,0,0.33104424765253665
11997,0,0.2836438195909566
11998,0,0.33764738487378787
11999,0,0.12704320513798187
12000,0,0.26199670205869563
12001,0,0.5102389820312304
12002,0,0.26540876510845945
12003,0,0.5172388505789594
12004,0,0.563898631918361
12005,0,0.378651674321413
12006,0,0.12228969729477925
12007,0,0.46905532859843185
12008,1,0.64806600401252
12009,0,0.5869805522553555
12010,0,0.29004912795854093
12011,0,0.31820108644374695
12012,0,0.23217824740396018
12013,0,0.5707484696809438
12014,0,0.3234416096867464
12015,0,0.3561514497150126
12016,0,0.5126522321901188
12017,0,0.6572719569325636
12018,0,0.20299578699677717
12019,0,0.3202462861655467
12020,0,0.34015298835252944
12021,0,0.3593836026587354
12022,0,0.20954803237784767
12023,0,0.5288029775412973
12024,0,0.04039334401529271
12025,0,0.3799776339678361
12026,0,0.7050108258179725
12027,0,0.4044233008674484
12028,0,0.31547625638422255
12029,0,0.11030816264863638
12030,0,0.4011727734272155
12031,0,0.09961275481810093
12032,0,0.205897944714546
12033,0,0.20392979343870044
12034,0,0.11305691828374141
12035,0,0.47110008036472273
12036,0,0.37896242943703834
12037,0,0.19911307452865654
12038,0,0.5024641328555701
12039,0,0.4471602269290837
12040,0,0.08615849325477973
12041,0,0.527395063345733
12042,0,0.5108842854814872
12043,1,0.6787463534260265
12044,0,0.1940145875857536
12045,1,0.34093754719310265
12046,0,0.14950878785813604
12047,0,0.6395290188299003
12048,0,0.7386039600145187
12049,0,0.14112151379363513
12050,0,0.7951704933473386
12051,0,0.580862495110793
12052,0,0.462176393956708
12053,0,0.6497452900869455
12054,1,0.6513587750012679
12055,0,0.26792748632084784
12056,0,0.7376073294630338
12057,0,0.6051854542469004
12058,1,0.6507518553796829
12059,0,0.37019577719005914
12060,1,0.7454360483735342
12061,0,0.2858385141847911
12062,0,0.26309107434612194
12063,0,0.354084331764481
12064,0,0.1306144574183253
12065,0,0.3282948378893052
12066,0,0.5496848395961133
12067,0,0.20227831970733684
12068,1,0.5823493862909432
12069,0,0.5492962784452192
12070,0,0.37419284944882497
12071,0,0.4345950847676675
12072,0,0.37115941608166564
12073,0,0.1397032279997523
12074,0,0.16805043913600945
12075,0,0.4228194678750858
12076,1,0.5250925677055873
12077,0,0.5116170911306187
12078,1,0.39724536756570344
12079,0,0.13399549665003838
12080,0,0.5201386138591787
12081,0,0.4003833701457427
12082,1,0.24471108169736921
12083,1,0.6343582631382858
12084,0,0.13074630467850912
12085,0,0.09594878372368293
12086,1,0.5154104414360808
12087,0,0.21361266309484794
12088,0,0.3413545793647034
12089,1,0.19122150711749977
12090,0,0.746549894440715
12091,0,0.36845390770487224
12092,0,0.35097075995374316
12093,0,0.5220589011989627
12094,0,0.14467914744422725
12095,0,0.2000082678242594
12096,0,0.37382612170729573
12097,1,0.8330024346698519
12098,0,0.6060199311398492
12099,0,0.547465764999224
12100,1,0.28914575963894995
12101,0,0.4655375385795159
12102,0,0.44347714681071326
12103,0,0.2255505658536116
12104,0,0.13408996067671702
12105,1,0.7562857849160148
12106,0,0.2971308556010564
12107,1,0.3867112943192603
12108,0,0.37606441792795087
12109,0,0.4770851985687771
12110,0,0.8354905701173077
12111,1,0.851614427771138
12112,0,0.3389126011813832
12113,0,0.29229909091626355
12114,0,0.43901300253628356
12115,1,0.545004234886788
12116,1,0.6583088925976034
12117,0,0.6057416287214229
12118,0,0.5551892392056839
12119,0,0.44762633407155356
12120,0,0.7819953576789804
12121,0,0.7245240287314951
12122,0,0.5715812591318541
12123,0,0.09404180963820322
12124,0,0.5832903421981678
12125,0,0.593920480258846
12126,0,0.16456205653043976
12127,0,0.7027552733940838
12128,1,0.5968411794125422
12129,0,0.0962813025525315
12130,0,0.5476283083535013
12131,0,0.5184473881490542
12132,0,0.35312866208178756
12133,0,0.3063130049524764
12134,0,0.12357022794829121
12135,0,0.5522174559507489
12136,1,0.7992450661433216
12137,0,0.5750789172729112
12138,0,0.409831899155065
12139,0,0.13821496393105037
12140,0,0.14065714942978189
12141,0,0.1869757729177917
12142,0,0.5650613953396125
12143,1,0.4911423770176842
12144,0,0.3157894748689512
12145,0,0.4294533883106749
12146,0,0.40613041477295014
12147,0,0.4155028402243347
12148,0,0.33305735551806953
12149,0,0.28450318144642744
12150,0,0.4617462237714336
12151,0,0.5035601382191721
12152,0,0.20289554437199042
12153,0,0.5704429611266636
12154,0,0.13107362300270164
12155,0,0.609559126181203
12156,1,0.552880827573182
12157,0,0.5180042967357121
12158,1,0.4483779070611891
12159,0,0.3010520743271711
12160,0,0.28424916173415254
12161,0,0.45101891098516717
12162,0,0.46005899812869483
12163,0,0.5986785933230381
12164,1,0.6425911813945928
12165,0,0.38888859707571855
12166,0,0.28787532872690774
12167,0,0.3997063482824655
12168,0,0.39604409961731096
12169,1,0.7804123186980768
12170,0,0.6568896145970818
12171,0,0.15244418893021197
12172,0,0.39441322438818005
12173,0,0.22993409959752853
12174,0,0.6989293628819511
12175,0,0.703230715054127
12176,0,0.6347496213400198
12177,0,0.33004580915053167
12178,1,0.7012353027122115
12179,0,0.7007008837944043
12180,0,0.6078713537846376
12181,0,0.28864073862294537
12182,0,0.41217828541286017
12183,1,0.5883826586553158
12184,0,0.3733918644064684
12185,0,0.1597841696915858
12186,0,0.4650282283193067
12187,0,0.330334349031252
12188,0,0.4435117467760794
12189,1,0.4545436051414302
12190,0,0.2529340852364065
12191,0,0.5672595857298611
12192,0,0.19741401443123
12193,1,0.6160195666938985
12194,1,0.8040042839196946
12195,0,0.23040277516616164
12196,0,0.2289483772619681
12197,0,0.3136368038412918
12198,0,0.23419170371758288
12199,0,0.5362973913749696
12200,0,0.6476398701334033
12201,0,0.30853254034614497
12202,0,0.46689323055604076
12203,1,0.3133233546779044
12204,0,0.3428561376454812
12205,0,0.7055464911004793
12206,0,0.2448532308264609
12207,0,0.46090656493804544
12208,1,0.6007762323164693
12209,0,0.29770384078825946
12210,0,0.37984472680287834
12211,0,0.5164943629227337
12212,0,0.22275720025892837
12213,0,0.2168676879816162
12214,0,0.4044560897332271
12215,0,0.20608655140822857
12216,0,0.34180576682459096
12217,1,0.49181270173137825
12218,0,0.5113930665726878
12219,0,0.11848862833235273
12220,1,0.8324332861375903
12221,0,0.6408456173634668
12222,0,0.5122938765788654
12223,1,0.48889618981553884
12224,1,0.7992824930473523
12225,0,0.7320010513870082
12226,1,0.21228258111022694
12227,1,0.7744845721424432
12228,0,0.11274803143169058
12229,0,0.22282768619881385
12230,0,0.28602080289195697
12231,0,0.2814924479299132
12232,0,0.31363410694215965
12233,0,0.474046888053396
12234,0,0.0963611415878604
12235,0,0.2208770516906688
12236,0,0.44165331037567296
12237,0,0.6291464385940688
12238,0,0.07152240702893374
12239,0,0.10850397642604152
12240,0,0.13768959588930818
12241,0,0.5475982146884418
12242,0,0.5838449378734457
12243,1,0.7204825024397579
12244,0,0.499213626257544
12245,0,0.614210779513951
12246,0,0.3059436772503999
12247,0,0.34183096129446194
12248,0,0.09520922740510925
12249,0,0.608349976242674
12250,0,0.4396821654248544
12251,0,0.680543154611861
12252,0,0.5817485715665885
12253,0,0.46326406581622864
12254,0,0.6895796205873974
12255,0,0.4373702816645813
12256,0,0.6016618886470916
12257,0,0.4743884602117974
12258,1,0.7039705739629285
12259,1,0.4096689593480833
12260,0,0.3207760453695317
12261,0,0.488753572985605
12262,0,0.28697552951007227
12263,0,0.3007377646359497
12264,0,0.1702414171823451
12265,1,0.6866903981573393
12266,0,0.52015300734596
12267,0,0.32626428483404335
12268,1,0.7746121308182222
12269,0,0.32471470609832803
12270,1,0.6460828007220427
12271,0,0.4364642663474984
12272,0,0.5495834229561875
12273,1,0.43146082035163297
12274,0,0.45660147132482765
12275,1,0.3536552291993167
12276,0,0.5529498313572814
12277,0,0.6470215975240986
12278,0,0.38609760471572135
12279,1,0.8447909181548948
12280,0,0.39926337607629114
12281,0,0.23182788535884039
12282,0,0.4095903280948351
12283,1,0.41972961908581674
12284,1,0.6965457850942746
12285,0,0.5185772177504023
12286,0,0.6297371173411425
12287,0,0.469838272887289
12288,0,0.5326838634815174
12289,0,0.6808960773156695
12290,0,0.3803896920887628
12291,0,0.5648249022089703
12292,0,0.42916269566185034
12293,0,0.7086063560971967
12294,0,0.3816616030412721
12295,0,0.36328299020462756
12296,0,0.4059693939111542
12297,1,0.38618609439769236
12298,0,0.5585569297064709
12299,0,0.5317711185127671
12300,0,0.22307800246152515
12301,0,0.4422684178096191
12302,0,0.6764350846686065
12303,0,0.5497698471412109
12304,0,0.09602691346594656
12305,0,0.13564923410367968
12306,0,0.41435539189405207
12307,0,0.09786545655932649
12308,0,0.5576929842008028
12309,0,0.3116862763913799
12310,0,0.354151212553054
12311,1,0.35214364091595746
12312,0,0.49699436210605724
12313,0,0.13976216217078952
12314,1,0.45819964516030565
12315,0,0.1555789265157953
12316,0,0.07666476384514107
12317,0,0.3980170631665948
12318,0,0.3489355142172098
12319,0,0.15852759296080499
12320,0,0.37584415418478323
12321,1,0.6926658849060526
12322,0,0.6180268734232715
12323,0,0.30047341885569956
12324,0,0.5782524174400185
12325,0,0.28444620685980965
12326,0,0.33681073297951025
12327,0,0.47933935627419444
12328,1,0.5286539643641001
12329,0,0.826312497090209
12330,0,0.6838938486766036
12331,0,0.42965796483211677
12332,0,0.3943099167506561
12333,0,0.4990148890262867
12334,1,0.5128456380696174
12335,0,0.5830649108774045
12336,1,0.8043856938071251
12337,0,0.14854321502357118
12338,0,0.2105730862041786
12339,0,0.24461567819502986
12340,0,0.4123172317486479
12341,1,0.3097857172290336
12342,1,0.4687860352769625
12343,0,0.3116056731351119
12344,0,0.3254503417562303
12345,0,0.3951826171350444
12346,0,0.22775833900027975
12347,0,0.5499298971260436
12348,0,0.41375935146028153
12349,0,0.17075520318887852
12350,0,0.5262978601601508
12351,1,0.7603071532120018
12352,1,0.6065308109543592
12353,0,0.22530984216114608
12354,1,0.6607944991859227
12355,0,0.34819365345198855
12356,0,0.27822153698693286
12357,0,0.2076518832882947
12358,1,0.6453627959850464
12359,1,0.6510612984616616
12360,0,0.32841939387471286
12361,0,0.21188926359356144
12362,1,0.8228963258929398
12363,1,0.35983374021064846
12364,0,0.6598438498717704
12365,0,0.3465662855725261
12366,0,0.31015389126427884
12367,1,0.7334411787038003
12368,1,0.7584851546997778
12369,0,0.47558168769921977
12370,1,0.6690696167520086
12371,0,0.25229393802384054
12372,0,0.4629080718829662
12373,0,0.16349037548739784
12374,0,0.6201676153651006
12375,0,0.3219041433404101
12376,1,0.2606664890356261
12377,1,0.5287622626868826
12378,0,0.46700993751152536
12379,0,0.6830629021276352
12380,0,0.5923248035178891
12381,0,0.44990727852668444
12382,0,0.6290747477787262
12383,1,0.28032251935121505
12384,0,0.13891461189225865
12385,0,0.08574315997304316
12386,0,0.7646749301549143
12387,0,0.45069289416793895
12388,0,0.49930025926364635
12389,0,0.3872412918254993
12390,1,0.5501050218536283
12391,0,0.4066753459842129
12392,0,0.35114487369349345
12393,0,0.49174178173817157
12394,0,0.7345146414467167
12395,0,0.6989934754648849
12396,0,0.4140881865731626
12397,1,0.5654909315520215
12398,0,0.1000693216741732
12399,0,0.7641294321741793
12400,0,0.36040011270985156
12401,0,0.6046525329903336
12402,0,0.12048980981457487
12403,0,0.49512988752467857
12404,0,0.3595119005932561
12405,1,0.5043799792804612
12406,0,0.21770805895875656
12407,0,0.2922072571590601
12408,0,0.6717466503785043
12409,0,0.2873782478993563
12410,0,0.4058472149250381
12411,0,0.6198158653907445
12412,0,0.4377103580397916
12413,0,0.4471354378057645
12414,0,0.5870138596669207
12415,0,0.3773680537024798
12416,0,0.38415252145634593
12417,0,0.35850363519409245
12418,0,0.5727865866025474
12419,0,0.15093043674904127
12420,0,0.19750021804074278
12421,0,0.7533068130425956
12422,1,0.5137072721243284
12423,0,0.6927456421757024
12424,0,0.11587301544993615
12425,0,0.5655449511143384
12426,0,0.671668464191406
12427,0,0.42838817807093116
12428,0,0.6202431091338674
12429,0,0.7238839696570765
12430,1,0.5606856192892551
12431,0,0.6702160631938081
12432,1,0.6469848732927365
12433,1,0.5536464315949412
12434,0,0.6892490650226565
12435,0,0.5744450804975197
12436,0,0.602797331506104
12437,0,0.4466772769935701
12438,0,0.302758490833741
12439,0,0.7291823285491791
12440,1,0.55543264996135
12441,0,0.16437655324774741
12442,1,0.5678601231700144
12443,0,0.3325558550926354
12444,0,0.2054509809302176
12445,1,0.84875930152322
12446,1,0.69344978059831
12447,1,0.5613534538451275
12448,0,0.3984396903323661
12449,0,0.5494454816968197
12450,1,0.6644205842661839
12451,0,0.43757720844427866
12452,1,0.8273614913939025
12453,0,0.22650845977577794
12454,0,0.5305465815899648
12455,0,0.25559908968994277
12456,1,0.6672541145570257
12457,0,0.30178770167018526
12458,0,0.1668380043835938
12459,0,0.7017390530291188
12460,0,0.5834923547460262
12461,1,0.5706935797978742
12462,0,0.26996608896938085
12463,0,0.7799358978223966
12464,0,0.2978840869150867
12465,0,0.6688958445402352
12466,0,0.44263311618297063
12467,0,0.5071605005505094
12468,0,0.5855133515423478
12469,0,0.5291461431339668
12470,0,0.10913786878353525
12471,0,0.37084534906764277
12472,0,0.08622548635928486
12473,1,0.6408537251637791
12474,1,0.5518702138938945
12475,0,0.3077491888076039
12476,0,0.48679396973310796
12477,0,0.5350719568882858
12478,0,0.15952704922604463
12479,0,0.4554450995124489
12480,0,0.3374130552425595
12481,0,0.14548097299540255
12482,0,0.18311587875438104
12483,0,0.1801821091382445
12484,0,0.20042306346660405
12485,0,0.19310797902131352
12486,0,0.5711951533482171
12487,0,0.2509791899966413
12488,0,0.42114013968931724
12489,0,0.6073979749872224
12490,0,0.13427357636957715
12491,0,0.45434413857016304
12492,0,0.2772913968748416
12493,0,0.31353751742995245
12494,0,0.6830153705103559
12495,0,0.5276780286067372
12496,0,0.3300440694446373
12497,0,0.3838449248775798
12498,0,0.3712372018162643
12499,0,0.6296697368761192
12500,0,0.29552100524284836
12501,0,0.12619300765825658
12502,0,0.2394198159964139
12503,0,0.5676472888339004
12504,0,0.5982447882641256
12505,0,0.1616192671057894
12506,0,0.5324481949851138
12507,0,0.566543392574905
12508,0,0.7111684856759167
12509,0,0.7432726509682933
12510,0,0.25084773097302293
12511,0,0.4905084572206152
12512,0,0.2844476630396603
12513,0,0.49809703566846764
12514,0,0.26423348461916474
12515,1,0.6667793513989865
12516,1,0.8783162503254313
12517,1,0.625075587290728
12518,0,0.5142359695000249
12519,0,0.5311583904266711
12520,0,0.5998778926456784
12521,1,0.617427010619988
12522,0,0.1313826364022645
12523,1,0.6818748717721829
12524,0,0.47150472344990624
12525,0,0.752499494883906
12526,0,0.3206939035940716
12527,0,0.7254448368765148
12528,1,0.896946963976003
12529,0,0.16971451521916867
12530,0,0.4451913711596499
12531,0,0.6674344065611589
12532,1,0.6082722512462375
12533,0,0.4796428157825195
12534,1,0.48856306149538986
12535,0,0.43011611439042985
12536,1,0.46074060596208605
12537,0,0.4913343554657481
12538,0,0.6368291836727767
12539,1,0.4486603389861136
12540,0,0.18450425145979138
12541,0,0.5148851151498496
12542,0,0.26590925240258756
12543,0,0.4759246913405089
12544,0,0.2603062180029275
12545,0,0.6274109899868365
12546,0,0.4549526970304609
12547,0,0.6678327098182163
12548,0,0.21975559543350517
12549,1,0.6959980533817729
12550,0,0.3969031879915955
12551,0,0.09572494198971908
12552,0,0.435416234969675
12553,0,0.2962660542664908
12554,0,0.19474283814095789
12555,0,0.2815069728153519
12556,0,0.6414445832975996
12557,0,0.305755111287935
12558,1,0.6686638671275626
12559,0,0.5440829244389851
12560,0,0.3759542249060328
12561,0,0.8020855824545846
12562,1,0.8434822528341809
12563,1,0.7221635320295042
12564,0,0.20892347762540064
12565,1,0.622044957739332
12566,0,0.4117375215148459
12567,1,0.5122929671981374
12568,0,0.3967876046356536
12569,0,0.565245413046055
12570,1,0.20334351343494872
12571,0,0.45179263884360465
12572,0,0.6816815979456056
12573,1,0.19695649681976954
12574,1,0.7533276641081582
12575,1,0.7973102033264898
12576,0,0.27652298071027814
12577,0,0.22653346036584
12578,0,0.2870768136374248
12579,0,0.4058358440818817
12580,0,0.3864380297585507
12581,1,0.36610553452807165
12582,0,0.29084918176622254
12583,0,0.21204923461725347
12584,0,0.2173980952943201
12585,0,0.5590596713925755
12586,0,0.27619962086180583
12587,0,0.22307902483861736
12588,0,0.807516544244829
12589,0,0.358987179216553
12590,1,0.5371172581004767
12591,0,0.206041106064927
12592,1,0.2752037334821458
12593,0,0.5650348850102822
12594,0,0.756480921351939
12595,0,0.3418523764911346
12596,0,0.048106319284613036
12597,1,0.5257150321835707
12598,0,0.43526763903133225
12599,1,0.6519780711076164
12600,0,0.38501559216238573
12601,0,0.6361642433052442
12602,0,0.5672458737949164
12603,0,0.2711095162630171
12604,0,0.27913492575111537
12605,0,0.575305718278931
12606,0,0.4247540334292102
12607,0,0.337367617156447
12608,0,0.3762611420103471
12609,1,0.5026557952203926
12610,0,0.4256087847234124
12611,0,0.6726733359715591
12612,0,0.5265720198927715
12613,1,0.7951617966974752
12614,0,0.18110424929027974
12615,0,0.43267997580086637
12616,0,0.2569557212009892
12617,0,0.5122053413730805
12618,0,0.3414540471989128
12619,0,0.14765572983288347
12620,1,0.3408529949092032
12621,0,0.29518201829324997
12622,0,0.4036043611259554
12623,0,0.6580370408403211
12624,0,0.37339047143716686
12625,0,0.6088556920238866
12626,0,0.5865608204892666
12627,0,0.40045292702263396
12628,0,0.28923687147120775
12629,0,0.47293704268731046
12630,0,0.33565509945007665
12631,0,0.2143568292351488
12632,0,0.2487433233650024
12633,0,0.5735329941232069
12634,0,0.6692334264763106
12635,0,0.20738860196616551
12636,0,0.5104261677695594
12637,0,0.2247659296137622
12638,0,0.7669748414957267
12639,0,0.508482690454058
12640,1,0.36057583002516924
12641,0,0.45147555309358905
12642,0,0.536512118289665
12643,0,0.11446932278769893
12644,0,0.46399209329857233
12645,0,0.47992107406224666
12646,1,0.6206544887709687
12647,0,0.3739113571495291
12648,0,0.1383190965192652
12649,0,0.2270482948340919
12650,0,0.257462304045456
12651,0,0.43796509950652923
12652,0,0.6378110102250268
12653,0,0.4267960785790546
12654,0,0.24232764378495808
12655,1,0.6311062391026585
12656,0,0.6298818611738434
12657,0,0.49102592500896425
12658,0,0.2922381825980767
12659,0,0.579686979987838
12660,0,0.3405857155160407
12661,0,0.6100178187110411
12662,0,0.30459149611645503
12663,0,0.12940950578085259
12664,0,0.351522202823241
12665,0,0.42880338522616135
12666,0,0.6587075253013962
12667,0,0.6417907274465064
12668,0,0.3309636155212494
12669,0,0.5450726015893473
12670,0,0.5321401619726686
12671,0,0.5461520547103168
12672,0,0.6813698188212528
12673,0,0.6193769840427088
12674,1,0.5712601475133775
12675,1,0.7017127448018936
12676,0,0.8012591414285452
12677,0,0.3044965095496374
12678,1,0.34370203951717304
12679,1,0.7919429035097871
12680,0,0.5010643598884945
12681,0,0.32898588241051835
12682,0,0.7222122896654379
12683,0,0.47824998893316994
12684,0,0.31226437492219283
12685,0,0.13630805107221525
12686,1,0.5122089726980001
12687,0,0.4332850636396126
12688,0,0.10376137249940166
12689,0,0.5270024688916125
12690,0,0.400419616800699
12691,0,0.5720247601821034
12692,0,0.20767206691494117
12693,0,0.09896346192608596
12694,0,0.3742484419297754
12695,0,0.49567637961034433
12696,0,0.22689007444097126
12697,0,0.4893958653823733
12698,0,0.5261725891113599
12699,0,0.15142996050382934
12700,0,0.09786972087691925
12701,0,0.327630804073025
12702,0,0.408391533110189
12703,0,0.4065169687566972
12704,0,0.5178840848672295
12705,1,0.4839146495128104
12706,1,0.3242340380769524
12707,1,0.6966665383010994
12708,1,0.2175848762314414
12709,0,0.3888589484881061
12710,0,0.536205688769796
12711,0,0.2605806157360873
12712,0,0.5413133832142675
12713,0,0.3102657949783929
12714,0,0.3896289522398757
12715,0,0.2977508142250087
12716,0,0.6013896418771331
12717,1,0.660554387132423
12718,0,0.34820280966853623
12719,1,0.6946868988807451
12720,0,0.3667580395419579
12721,0,0.7236346504496671
12722,0,0.3295121185694519
12723,0,0.0404874493932336
12724,1,0.767976744065471
12725,0,0.4032289601215595
12726,0,0.6304663549835048
12727,0,0.6463559553670992
12728,0,0.5220060697586456
12729,0,0.1942555744822143
12730,0,0.5749244425358161
12731,1,0.7834269421738627
12732,0,0.28654497603882295
12733,1,0.8236488236875323
12734,0,0.6058004323766392
12735,0,0.6928921076059223
12736,0,0.4695182571416841
12737,0,0.37883618113427886
12738,0,0.5566488562343578
12739,0,0.16558226890810918
12740,1,0.28541215998802477
12741,0,0.18132769032602064
12742,0,0.333482172922395
12743,0,0.6276714351985102
12744,0,0.39901331945086443
12745,0,0.3311833470859664
12746,0,0.3373369199659104
12747,0,0.27763023285819255
12748,0,0.25153904104450375
12749,0,0.4305885980186453
12750,0,0.44709568256900023
12751,0,0.2323119261458093
12752,1,0.5568604031422185
12753,0,0.5968782067285288
12754,1,0.6979291146325173
12755,1,0.7071411696013098
12756,1,0.5876469653335917
12757,0,0.8637549700694842
12758,0,0.7550658283884966
12759,0,0.32613501240247905
12760,1,0.8287407787359641
12761,0,0.05728821206802062
12762,0,0.6080839253951924
12763,0,0.6465228877114939
12764,0,0.4757614039556643
12765,0,0.5724824329634011
12766,0,0.27190189850279006
12767,0,0.2437848092068781
12768,0,0.3680036264663015
12769,0,0.12514726926211012
12770,0,0.6340867245953775
12771,0,0.33256974786480303
12772,1,0.3979436103063734
12773,1,0.44189106840369374
12774,1,0.7991836594591779
12775,0,0.1536452003453997
12776,0,0.5115543030405417
12777,0,0.2036164243485132
12778,0,0.5187541893016506
12779,1,0.5610686209568437
12780,1,0.5452513839379939
12781,0,0.506722088127343
12782,0,0.38466159931106503
12783,0,0.26501149717051337
12784,1,0.6217577833909388
12785,0,0.6064102152900128
12786,1,0.5587340763442483
12787,0,0.476971079184134
12788,0,0.1862311614040442
12789,1,0.3540917023555888
12790,0,0.2700995894110209
12791,1,0.5559297426942431
12792,1,0.6056065370772696
12793,0,0.516904555215206
12794,0,0.414729869028974
12795,0,0.7961531325590674
12796,0,0.4352887841340217
12797,1,0.23024271183557324
12798,0,0.6046179934354142
12799,0,0.5900323213257076
12800,0,0.5227693608573105
12801,0,0.3863800934439363
12802,0,0.3812040451969671
12803,0,0.3472912835990418
12804,1,0.37550248969233657
12805,0,0.574581961754848
12806,0,0.3442882100169505
12807,0,0.5760257159836126
12808,0,0.3163179692018864
12809,0,0.19210766021242065
12810,0,0.29915858267459916
12811,0,0.5190464536159367
12812,0,0.05139922254368685
12813,0,0.2217205644821461
12814,1,0.7735491423118291
12815,0,0.4740988823419693
12816,0,0.12264416441652227
12817,1,0.8171715333530841
12818,0,0.8042065593361135
12819,0,0.3941621939287748
12820,0,0.5826921766083479
12821,0,0.5922564776532255
12822,0,0.730422763802819
12823,0,0.3828450379322823
12824,0,0.2671962639252333
12825,0,0.5983967532549758
12826,0,0.4670784362831185
12827,0,0.8518202883368701
12828,0,0.4657475692671833
12829,0,0.47280020528749667
12830,1,0.8411849195734235
12831,0,0.5485436351257826
12832,0,0.363752849344664
12833,0,0.29956370643767516
12834,0,0.7079942712302983
12835,0,0.221111310339719
12836,0,0.42061640758709523
12837,0,0.08127177310383209
12838,0,0.3644961017273869
12839,0,0.5166480136068548
12840,0,0.7465868523549173
12841,1,0.6863028016586757
12842,1,0.7723520039079607
12843,1,0.42959945380144093
12844,0,0.6719453041711937
12845,0,0.4078220956853435
12846,1,0.6831970548006915
12847,0,0.745503742505731
12848,0,0.16775361997918498
12849,1,0.3840598777009837
12850,0,0.6930523720658494
12851,0,0.6353329483250287
12852,0,0.34910333023014734
12853,0,0.1694128614214071
12854,1,0.6822924710740953
12855,0,0.5743931458335915
12856,1,0.801313448616808
12857,0,0.19197854629614125
12858,0,0.3000000942946972
12859,0,0.2930630007845503
12860,0,0.6481927400016754
12861,0,0.46713071828337555
12862,0,0.3054878370905609
12863,0,0.46828256184575545
12864,0,0.4748405980628254
12865,0,0.37513518655267475
12866,0,0.17102794871382349
12867,0,0.3791051718921178
12868,0,0.27311940748789393
12869,1,0.5557686813186273
12870,0,0.4645164245060347
12871,0,0.7587625602073979
12872,0,0.16335425449975888
12873,0,0.43933162416274363
12874,0,0.614983963785498
12875,0,0.3504124032108685
12876,1,0.5706944828496484
12877,0,0.7789765756228926
12878,0,0.7738710166461238
12879,0,0.6280472780094173
12880,0,0.3705278945916001
12881,0,0.42324701759013217
12882,0,0.11758146158386358
12883,0,0.27504825809720207
12884,1,0.2872023147072746
12885,1,0.3128269087012381
12886,1,0.504239244504852
12887,0,0.6300748462395632
12888,0,0.3164034158659558
12889,0,0.21994284297610034
12890,0,0.586844112995328
12891,0,0.23166043094353717
12892,1,0.752673164641599
12893,0,0.7057955251511204
12894,0,0.20157361715913016
12895,0,0.20565251725426598
12896,0,0.7966848723115943
12897,1,0.4248043337096858
12898,0,0.4492746756602496
12899,0,0.3974162443992214
12900,0,0.3630673372856061
12901,0,0.29585799003593044
12902,0,0.6216369582482005
12903,0,0.1667177398931232
12904,0,0.38823031630109006
12905,0,0.3801191605150284
12906,0,0.2483891347050063
12907,0,0.2962684260994915
12908,0,0.6302368361948961
12909,1,0.6856960781974787
12910,0,0.6683838779038074
12911,1,0.24193876049762567
12912,0,0.4552796568720543
12913,1,0.842970202836904
12914,0,0.20280364714525326
12915,0,0.14126441654885377
12916,0,0.600605693233934
12917,0,0.7706336913840781
12918,0,0.2561482535774502
12919,0,0.4729427643970992
12920,1,0.6272060070527892
12921,1,0.37157858834152524
12922,1,0.7232424509593215
12923,0,0.34439153906829095
12924,0,0.49583252308100684
12925,0,0.23381798892660488
12926,0,0.5569537979586562
12927,0,0.19295052276827998
12928,0,0.3024331176226514
12929,0,0.03713714918498988
12930,0,0.179412691208265
12931,0,0.4757101572944338
12932,0,0.6693541586865874
12933,0,0.27383437737063554
