id,oof_pred,label
11515,0.21227245080253657,0
11516,0.14758623925469266,0
11517,0.7792599791358572,0
11518,0.2014586112789562,0
11519,0.7583054138174753,0
11520,0.7853259262461614,0
11521,0.775323023605376,1
11522,0.5678387354889762,0
11523,0.5634685477001801,0
11524,0.34041912932332813,1
11525,0.6292171843147335,0
11526,0.416574557329613,0
11527,0.5859072759742628,0
11528,0.45102010912032026,1
11529,0.6766179331878486,0
11530,0.25702200479977977,0
11531,0.4355681168683358,1
11532,0.4708487956541196,0
11533,0.4937390329857582,0
11534,0.6543077165318386,0
11535,0.3435718792267296,0
11536,0.610530530178309,0
11537,0.19671374793960197,0
11538,0.6358957423987985,0
11539,0.20986069646681213,0
11540,0.271600893145046,0
11541,0.6671313925547662,0
11542,0.5790081058997698,0
11543,0.7852913260003221,1
11544,0.32610425268533955,0
11545,0.5205062851219303,1
11546,0.8575882034727218,0
11547,0.3878352889225264,0
11548,0.1927491885393352,0
11549,0.44944981760832003,0
11550,0.21323019581309355,0
11551,0.20382301538226325,0
11552,0.643107714620711,0
11553,0.40837628992184977,0
11554,0.5749775702110186,0
11555,0.40727697875902,0
11556,0.5965614779674834,1
11557,0.23496590249568722,0
11558,0.5404742752536513,0
11559,0.6307076868088005,0
11560,0.483541677628494,0
11561,0.5909970621566887,0
11562,0.39704254451635446,1
11563,0.588963999523397,0
11564,0.2672723022560328,1
11565,0.5661996073837945,0
11566,0.48528306731225024,0
11567,0.5590948338711689,1
11568,0.5034130755206733,0
11569,0.4833902420990831,0
11570,0.17586962019835295,0
11571,0.22543302404489599,0
11572,0.4653519824873431,1
11573,0.4359669767954502,0
11574,0.48867448513954564,0
11575,0.19388677999380263,0
11576,0.07045748570827673,0
11577,0.5523151680983845,1
11578,0.23180631227852055,0
11579,0.5919526559696281,0
11580,0.5677387650478211,1
11581,0.5788663698085657,0
11582,0.3921192080544811,0
11583,0.08033600195818819,0
11584,0.16517142130277862,0
11585,0.4064500882472198,0
11586,0.8031306718975938,0
11587,0.1139056697992171,0
11588,0.6492302347174085,0
11589,0.31029005589288866,1
11590,0.5766195398248659,1
11591,0.43995458988512515,0
11592,0.2820475848331933,0
11593,0.6598018312554318,0
11594,0.290278430839615,0
11595,0.41642989955643944,1
11596,0.5191011761760992,0
11597,0.3687233662738834,0
11598,0.24108708073388066,0
11599,0.4579285768597783,0
11600,0.5496331769835576,0
11601,0.42912461787689615,0
11602,0.6087361330860955,0
11603,0.5914665020725348,1
11604,0.12722809410254987,0
11605,0.5799708743375326,0
11606,0.4243178609795556,0
11607,0.38348447030450034,1
11608,0.5754500571921005,0
11609,0.54308274221163,0
11610,0.33025102938730116,0
11611,0.2905405221901073,0
11612,0.678588248020887,0
11613,0.364977861406904,1
11614,0.3712355447499054,0
11615,0.44974830707508473,0
11616,0.4763739676193889,0
11617,0.4348116757274534,0
11618,0.5555342441903203,0
11619,0.557507259222064,1
11620,0.28000214411092117,0
11621,0.453254767180908,0
11622,0.44823379768381516,1
11623,0.522648153720902,0
11624,0.7106647622821971,0
11625,0.8225259314454163,0
11626,0.33756448357097985,1
11627,0.5381063821888109,0
11628,0.34686713327072877,0
11629,0.15693948525486892,0
11630,0.3045243781319386,0
11631,0.692064224289685,0
11632,0.7104666223604827,0
11633,0.35481921404793737,0
11634,0.5672828975251646,0
11635,0.14531368312485698,0
11636,0.4891352339038894,0
11637,0.42102889494197343,0
11638,0.3811564207900398,0
11639,0.5903065869100297,0
11640,0.212731956926737,0
11641,0.4024078413089347,0
11642,0.4780755360697688,1
11643,0.6716608530934121,1
11644,0.560190092557592,0
11645,0.6150631554641781,0
11646,0.3881361077269075,0
11647,0.3228931175546684,0
11648,0.6051528918478773,0
11649,0.35470411386033374,0
11650,0.5112941010186572,0
11651,0.7313445220371582,0
11652,0.3547657139826415,0
11653,0.2387151882587216,0
11654,0.5859454231671001,0
11655,0.4279277346371359,0
11656,0.5555670460315473,0
11657,0.6571153645415265,0
11658,0.17319516128639906,0
11659,0.59742178770338,0
11660,0.3343657731818574,0
11661,0.2580187650353665,0
11662,0.828395552710473,0
11663,0.7826779774844991,1
11664,0.5506834176137065,0
11665,0.787317933192124,1
11666,0.44600029094585614,1
11667,0.43532277437804473,0
11668,0.8311094413269924,0
11669,0.20341802060312714,0
11670,0.6759798395125398,1
11671,0.5618114124020702,0
11672,0.3655315712216043,1
11673,0.31781027233853343,0
11674,0.38012027706352103,0
11675,0.505072302055372,0
11676,0.5706100795330968,0
11677,0.38429558975615224,0
11678,0.11261911468043868,0
11679,0.3319217506365909,0
11680,0.13932971137666755,0
11681,0.3664394259459725,0
11682,0.5700584075693064,0
11683,0.49952963939032197,0
11684,0.2603952980438006,0
11685,0.2654200937032563,0
11686,0.47112126605211185,0
11687,0.3958009960741539,0
11688,0.43896235164642605,0
11689,0.6234103965782128,0
11690,0.18758701912210035,0
11691,0.26175299732212803,0
11692,0.2963602146475773,0
11693,0.18250611324444763,0
11694,0.3319393363153859,0
11695,0.38756673529674546,1
11696,0.7595852751197404,1
11697,0.6217584156008902,0
11698,0.6394667917888812,0
11699,0.5547187841664777,0
11700,0.4935947044431607,0
11701,0.8623538989056314,0
11702,0.7436467796372696,0
11703,0.4003235342873365,0
11704,0.6423028682187759,0
11705,0.5768432256214872,0
11706,0.3557512626859439,0
11707,0.5104117189950905,0
11708,0.4921153043728927,1
11709,0.7866377483562706,1
11710,0.29795993994169084,0
11711,0.322548073725385,0
11712,0.49178464446984793,0
11713,0.47324363847895845,0
11714,0.1432866776888304,0
11715,0.20721210671641002,0
11716,0.6714868590093632,0
11717,0.3695911911527105,1
11718,0.5618550432655474,0
11719,0.3931389572275858,0
11720,0.5600836432392661,0
11721,0.6277302807374379,0
11722,0.29833404472228425,0
11723,0.06250332241731459,0
11724,0.1671095158520674,0
11725,0.42910634316665336,0
11726,0.28263763383344703,0
11727,0.2690166288712491,0
11728,0.770745582908525,0
11729,0.34962757807496286,0
11730,0.643741284205307,0
11731,0.19897119761321788,0
11732,0.3106092302282467,0
11733,0.5994629176764806,0
11734,0.2200953537543422,0
11735,0.7009288877591348,0
11736,0.42504279177788945,0
11737,0.16194571946081254,0
11738,0.1908692189437286,0
11739,0.36568945142997283,0
11740,0.638072678247393,1
11741,0.6647743808686338,0
11742,0.5912100102475998,0
11743,0.1430579323604342,0
11744,0.2659708394811815,0
11745,0.4645105701038974,0
11746,0.7252221166380584,0
11747,0.39446848104487536,1
11748,0.46031709316697966,0
11749,0.3742159285939596,0
11750,0.3003841169216317,0
11751,0.5171596297400995,1
11752,0.5223787227216073,1
11753,0.5917069979266374,0
11754,0.5797429833394485,0
11755,0.41353747676619945,0
11756,0.6620612452204145,1
11757,0.44858821699993606,1
11758,0.6569314796980285,0
11759,0.701391855053975,0
11760,0.6764133608276595,0
11761,0.3482157777118518,0
11762,0.6545785988870317,0
11763,0.6300496174542093,0
11764,0.3767946421681362,0
11765,0.7861012835676146,1
11766,0.3508834065505104,1
11767,0.2708213247530682,0
11768,0.4697609771910474,0
11769,0.5279651586450447,0
11770,0.19726062405121042,0
11771,0.7032342312506112,0
11772,0.5690717870110334,0
11773,0.23096807696356256,0
11774,0.7699281175560543,0
11775,0.21874948839559935,0
11776,0.7684025817157515,1
11777,0.6214543855917923,0
11778,0.5958442469370107,0
11779,0.6565604200379844,1
11780,0.5882458853367238,0
11781,0.717935006394116,0
11782,0.27111682621884137,1
11783,0.4892719871920609,0
11784,0.6025335014758614,0
11785,0.3363072995186876,0
11786,0.1241522979627668,0
11787,0.28624232214227213,0
11788,0.2526429068936696,0
11789,0.7987889937699576,0
11790,0.4577447307909378,1
11791,0.5788502330026087,0
11792,0.37869221188319074,0
11793,0.5189447246158458,0
11794,0.2866336913693354,0
11795,0.6087104940468384,0
11796,0.5503503485682305,1
11797,0.5846831706348716,1
11798,0.5341558710548522,0
11799,0.08648630229707388,0
11800,0.40111127684666575,0
11801,0.6442663758170927,0
11802,0.5036020343594414,0
11803,0.4115090245386292,0
11804,0.1011454304387587,0
11805,0.542967590798006,0
11806,0.5726172651554661,0
11807,0.24222476579188523,0
11808,0.5050587303427511,1
11809,0.2496114450249502,0
11810,0.6162955526501905,1
11811,0.6019324846522758,0
11812,0.5300394132007317,0
11813,0.21293058348735472,1
11814,0.7657876230856412,1
11815,0.3905979903487043,0
11816,0.5728865247162862,1
11817,0.7670233974503026,1
11818,0.3288822538122573,0
11819,0.16413387217893932,0
11820,0.18988356649061205,0
11821,0.4445530036399054,0
11822,0.32066468193985664,0
11823,0.19576550335792808,0
11824,0.3229306161810053,0
11825,0.5399107280765157,0
11826,0.13036269280664273,0
11827,0.6239573605144685,1
11828,0.27285515662395743,0
11829,0.27590126664143305,0
11830,0.447283772450362,0
11831,0.3202366178644039,0
11832,0.7490221738412872,1
11833,0.21390249258401625,0
11834,0.7535615836262872,1
11835,0.1788632782124601,0
11836,0.7207230241831806,0
11837,0.3032488165984796,0
11838,0.5027914708950763,0
11839,0.6734421327547085,1
11840,0.33591648669242485,0
11841,0.7227580100784534,1
11842,0.7103681260918872,1
11843,0.45853578530805733,0
11844,0.2988183362802136,0
11845,0.3519544064862768,0
11846,0.7368634478889493,1
11847,0.734409716791105,0
11848,0.3242381630700757,0
11849,0.21092936828406877,0
11850,0.5717516536148397,1
11851,0.7594306142462923,1
11852,0.44579968336344955,0
11853,0.6256791761377634,0
11854,0.42593157007794874,0
11855,0.7161516227153465,0
11856,0.16141378217210026,0
11857,0.48804326027107914,1
11858,0.20136552436905344,0
11859,0.18546906204729346,0
11860,0.420144904229836,0
11861,0.2815003005200125,0
11862,0.1383943594949702,0
11863,0.5011335932031488,0
11864,0.17020125093367677,0
11865,0.2824016862512142,0
11866,0.7287295117171633,1
11867,0.8401019636064445,1
11868,0.6130673416391421,0
11869,0.44055130120820524,0
11870,0.2352270278735705,0
11871,0.679010782496243,0
11872,0.5187697941509457,0
11873,0.30569367299956834,0
11874,0.2616770466336868,0
11875,0.5911153223365581,0
11876,0.4918249086908296,0
11877,0.5381288588977938,0
11878,0.4792061737879549,1
11879,0.52843078350763,0
11880,0.4491110379335577,0
11881,0.31733142789643437,1
11882,0.26351736400153997,0
11883,0.6391990571967592,0
11884,0.26420826670067926,0
11885,0.58592558881696,0
11886,0.2877349236777654,0
11887,0.19792875995135933,0
11888,0.5943401088531987,0
11889,0.5142157996646055,0
11890,0.15378060469799432,0
11891,0.5331296421904443,0
11892,0.25225200848187396,0
11893,0.34142893049147327,0
11894,0.7218711873097186,0
11895,0.17021665280904064,0
11896,0.48518654070845085,0
11897,0.5872569214447894,1
11898,0.6900068454056613,0
11899,0.2266150809349916,0
11900,0.2967733829597238,0
11901,0.5450816932211531,0
11902,0.5251923790050086,0
11903,0.10688983910112633,0
11904,0.38404839659646617,0
11905,0.23078658344858438,0
11906,0.6572240991017306,1
11907,0.2732853449351793,0
11908,0.4723101032769395,1
11909,0.22485371936620593,0
11910,0.15195142901938616,0
11911,0.5124637434399766,1
11912,0.3190366389236368,0
11913,0.19630844792180147,0
11914,0.2715000597404467,0
11915,0.5516067644585061,0
11916,0.5148942984150574,1
11917,0.26572866044255133,0
11918,0.7233182573642024,0
11919,0.7594152086477206,0
11920,0.2880495668766274,0
11921,0.674473845158673,0
11922,0.47245981100215034,0
11923,0.5191568738272213,1
11924,0.28043754388028413,0
11925,0.755748284996639,0
11926,0.25908602025640803,0
11927,0.5115551650234067,0
11928,0.544229797218139,0
11929,0.736710667774158,0
11930,0.7097257823716286,0
11931,0.41294350986377093,1
11932,0.20912699487863703,0
11933,0.6303693555528954,0
11934,0.6177878387163872,0
11935,0.3697632791738605,0
11936,0.3147652887008091,0
11937,0.18872484357960762,0
11938,0.4502230765864841,0
11939,0.5165340381912606,0
11940,0.7092020269061694,0
11941,0.3594230710562149,0
11942,0.438338028619672,1
11943,0.4240993105398452,0
11944,0.33538695944737523,0
11945,0.4427213470858339,0
11946,0.1773912280638083,0
11947,0.5751457234520132,0
11948,0.44490131641974956,0
11949,0.438416137474901,1
11950,0.4757782474573762,0
11951,0.3221344658517995,0
11952,0.6521693293533222,1
11953,0.17707287104498912,0
11954,0.5621408821225767,0
11955,0.17981009475895454,0
11956,0.5078758483638987,1
11957,0.29886650230935613,0
11958,0.35574683180978967,0
11959,0.14351552054289363,0
11960,0.1139817103333974,0
11961,0.26386679332446367,0
11962,0.20196493958247888,0
11963,0.5907204593930384,0
11964,0.27184938705412326,0
11965,0.672556510348337,0
11966,0.6204457938584708,0
11967,0.5041220620974962,0
11968,0.34854483965368327,0
11969,0.37976436259708196,0
11970,0.7566264865680621,1
11971,0.772192968584545,0
11972,0.6902385317948586,1
11973,0.5558929702453558,1
11974,0.2744674012654762,0
11975,0.5464944775009922,1
11976,0.19712631684911874,0
11977,0.6952965574746877,1
11978,0.5653979994518106,0
11979,0.1953542510427305,0
11980,0.11916591917939243,0
11981,0.5888407276081074,0
11982,0.5815047708677163,0
11983,0.5619177389020812,0
11984,0.5426492181271214,0
11985,0.5697482508415969,1
11986,0.5664128926635659,0
11987,0.44360331125083624,0
11988,0.5193769939279321,1
11989,0.7463591739314777,1
11990,0.5836951748116866,0
11991,0.6048620425478201,0
11992,0.6842772467805215,1
11993,0.2658516535255311,0
11994,0.372390728971999,0
11995,0.6594052462834786,0
11996,0.3547292686349216,0
11997,0.31413195758776635,0
11998,0.33549740816647305,0
11999,0.11172596865688447,0
12000,0.16635623943676345,0
12001,0.4283122898794499,0
12002,0.2881398449945763,0
12003,0.41047535708698585,0
12004,0.5846050688835012,0
12005,0.29860158920954466,0
12006,0.11541837169179778,0
12007,0.43984581309956466,0
12008,0.6844417749690629,1
12009,0.5873458730885766,0
12010,0.4114050621510769,0
12011,0.3104674927112487,0
12012,0.30900571176679875,0
12013,0.5728792640551204,0
12014,0.26313964111342314,0
12015,0.369264321188462,0
12016,0.5680640030594806,0
12017,0.5832360287315408,0
12018,0.3048828500023269,0
12019,0.3196586296416043,0
12020,0.373899928741671,0
12021,0.3613680066438571,0
12022,0.21315350970297225,0
12023,0.3034608153674951,0
12024,0.08897521938841585,0
12025,0.4156239257895789,0
12026,0.7703579412261621,0
12027,0.41315371161687525,0
12028,0.3335730421313067,0
12029,0.10731796691533438,0
12030,0.4977167194162972,0
12031,0.14022475860629804,0
12032,0.3837262069359496,0
12033,0.2565863101830044,0
12034,0.07527337974522172,0
12035,0.5435829148067715,0
12036,0.4268548372139424,0
12037,0.2562623791274689,0
12038,0.38644691142641124,0
12039,0.5540693638084774,0
12040,0.23159940933072048,0
12041,0.5233564286696294,0
12042,0.488770919191238,0
12043,0.6233389018845763,1
12044,0.10265817876531037,0
12045,0.2712656807377162,1
12046,0.16395412990838307,0
12047,0.7038375159041842,0
12048,0.7088555091619476,0
12049,0.5014867606886857,0
12050,0.8093499844497428,0
12051,0.6021066367737546,0
12052,0.5187232916074971,0
12053,0.5601257099518754,0
12054,0.5353258542231312,1
12055,0.24768051224514412,0
12056,0.7725658982361263,0
12057,0.6251625080412886,0
12058,0.6175058891041566,1
12059,0.24637513532048458,0
12060,0.6916735338356848,1
12061,0.37061184305725786,0
12062,0.2913094046185448,0
12063,0.35329261756430913,0
12064,0.11548109071477253,0
12065,0.4389959838852572,0
12066,0.4312967073357676,0
12067,0.21028183389295488,0
12068,0.6515263219657553,1
12069,0.547215785763033,0
12070,0.4211103463360918,0
12071,0.3944234685192715,0
12072,0.5242081377392407,0
12073,0.17289439589172606,0
12074,0.333299158273513,0
12075,0.6193219995245326,0
12076,0.5349019628054165,1
12077,0.5239014212149118,0
12078,0.40530269803161356,1
12079,0.12555063781863893,0
12080,0.5541536454183231,0
12081,0.3775280660944876,0
12082,0.337374621183894,1
12083,0.6734876089600916,1
12084,0.19675684222271267,0
12085,0.10818571230972783,0
12086,0.4872848613949519,1
12087,0.2699537095706649,0
12088,0.38159437741173075,0
12089,0.26821374954638955,1
12090,0.675924160172091,0
12091,0.40998616808250904,0
12092,0.40988302033237106,0
12093,0.46955842984184504,0
12094,0.18139890137073353,0
12095,0.2575738380172775,0
12096,0.3185825153689215,0
12097,0.7491690829155442,1
12098,0.5496060968487321,0
12099,0.5384764044451068,0
12100,0.2782367173234843,1
12101,0.5183009847410457,0
12102,0.5841089135000139,0
12103,0.26515186800021007,0
12104,0.11281888716613099,0
12105,0.7364602583462353,1
12106,0.36456968664607314,0
12107,0.5567630655974007,1
12108,0.349547753412,0
12109,0.5203344863399505,0
12110,0.7680121753253635,0
12111,0.8487595287198905,1
12112,0.39348972935882315,0
12113,0.32453422180165864,0
12114,0.42585308179936376,0
12115,0.46945779210993005,1
12116,0.6235526474649302,1
12117,0.5314215448906527,0
12118,0.5287917411115824,0
12119,0.5728925917925658,0
12120,0.7153874233796592,0
12121,0.7568580844561148,0
12122,0.5750361416828529,0
12123,0.06735820946608101,0
12124,0.6653373085735951,0
12125,0.5051918078896048,0
12126,0.218653679083759,0
12127,0.6500809917337732,0
12128,0.6678445110908048,1
12129,0.12284404766291367,0
12130,0.5611595497895554,0
12131,0.5090925475340268,0
12132,0.30284903990539797,0
12133,0.26588843066873247,0
12134,0.12685261606623283,0
12135,0.6055390442946936,0
12136,0.7661370697202313,1
12137,0.7086195962133054,0
12138,0.47692547987689343,0
12139,0.1418430122302979,0
12140,0.13189062960750625,0
12141,0.1878067566696922,0
12142,0.6858838774643812,0
12143,0.41451529170890794,1
12144,0.3401040723149176,0
12145,0.2545181649387665,0
12146,0.4210808270650636,0
12147,0.21973313478517595,0
12148,0.3646213706842099,0
12149,0.38053758791414655,0
12150,0.36077131983789695,0
12151,0.5665987063280087,0
12152,0.21083199539374944,0
12153,0.5816622547288869,0
12154,0.2075338666046563,0
12155,0.641528454143533,0
12156,0.6545464073794467,1
12157,0.5210803111501277,0
12158,0.5184701402742303,1
12159,0.3566764646570387,0
12160,0.30678117395861454,0
12161,0.4527638294806862,0
12162,0.44671395415844667,0
12163,0.49405710172738965,0
12164,0.670008795371248,1
12165,0.43800073223714203,0
12166,0.27173770239340783,0
12167,0.37598911116670447,0
12168,0.40952936441470167,0
12169,0.773403518391923,1
12170,0.4917732400570235,0
12171,0.12371083016603064,0
12172,0.3786404229982607,0
12173,0.2314845257290716,0
12174,0.6921962976756788,0
12175,0.7025735751971051,0
12176,0.6811193077970531,0
12177,0.3571547622543534,0
12178,0.734307639105074,1
12179,0.7187624432119109,0
12180,0.6033750941371016,0
12181,0.308464368537769,0
12182,0.47664860929527414,0
12183,0.5649919580682804,1
12184,0.5415087189737952,0
12185,0.27089422328754603,0
12186,0.5717640326583548,0
12187,0.3066440706199576,0
12188,0.43861186527528734,0
12189,0.400750597661847,1
12190,0.38006659478093585,0
12191,0.48153253092723747,0
12192,0.21587015410783433,0
12193,0.6229944443684269,1
12194,0.7473132133160693,1
12195,0.17150275925160763,0
12196,0.21966185430200663,0
12197,0.3220830589090564,0
12198,0.28804983559785696,0
12199,0.6213474719651912,0
12200,0.582773956944787,0
12201,0.3299292592420364,0
12202,0.4342133529557751,0
12203,0.25207675355026976,1
12204,0.34813143669328095,0
12205,0.6672868955651947,0
12206,0.21362427971813713,0
12207,0.4232955212734939,0
12208,0.6239065572748158,1
12209,0.3513872983404536,0
12210,0.5148929051535788,0
12211,0.6297543819685122,0
12212,0.29002335664193074,0
12213,0.1903634368057942,0
12214,0.2654411452315922,0
12215,0.2164821722009496,0
12216,0.3903260069576068,0
12217,0.580673052850788,1
12218,0.5927928525460262,0
12219,0.08625740119747453,0
12220,0.7570370390930339,1
12221,0.6478177315334098,0
12222,0.4766470342548532,0
12223,0.5052238666746519,1
12224,0.8220691428790834,1
12225,0.6871420329271963,0
12226,0.24922347501793465,1
12227,0.6808452555925399,1
12228,0.09616343323530846,0
12229,0.23464745093834705,0
12230,0.3425488771151848,0
12231,0.25304586562004705,0
12232,0.35951317720697956,0
12233,0.30389368731340705,0
12234,0.08737061407485705,0
12235,0.31888229150941894,0
12236,0.5606978954816355,0
12237,0.56159936131516,0
12238,0.12996151982901713,0
12239,0.16409922581428107,0
12240,0.24149816687136275,0
12241,0.598524726601881,0
12242,0.44154983320567803,0
12243,0.6536839689861578,1
12244,0.4683985346949993,0
12245,0.6766036674798851,0
12246,0.27611846350918245,0
12247,0.4144963843518306,0
12248,0.0795249550791307,0
12249,0.622997554929883,0
12250,0.438533260971123,0
12251,0.6625837585927388,0
12252,0.5874664443109444,0
12253,0.3372114153208658,0
12254,0.7395967014705155,0
12255,0.4438801988054436,0
12256,0.5528669962978485,0
12257,0.4708520250656242,0
12258,0.6498867811884332,1
12259,0.41497516489690606,1
12260,0.4596674545389226,0
12261,0.5211222498230481,0
12262,0.34185360196879133,0
12263,0.5572884189064186,0
12264,0.10929883232025538,0
12265,0.5980031478864732,1
12266,0.45546488086049935,0
12267,0.41346962510515123,0
12268,0.7267370721544152,1
12269,0.336704869143999,0
12270,0.5980784441069013,1
12271,0.3171968270866275,0
12272,0.5185264622228312,0
12273,0.48339143424189523,1
12274,0.46126160272500044,0
12275,0.3562125282052085,1
12276,0.5723996522810173,0
12277,0.6178966412451299,0
12278,0.36910651088719604,0
12279,0.8113972169724244,1
12280,0.5486627045362074,0
12281,0.2684652489087528,0
12282,0.5032351118713766,0
12283,0.44209946915074066,1
12284,0.8106642364262456,1
12285,0.509691358577737,0
12286,0.7015514098089325,0
12287,0.5134483010122968,0
12288,0.4536166256284915,0
12289,0.6094539429686199,0
12290,0.44619895188196135,0
12291,0.5325500746824582,0
12292,0.42814637903428443,0
12293,0.7773199918548891,0
12294,0.272659992198067,0
12295,0.3144969844027476,0
12296,0.3274276966062102,0
12297,0.4353694235963354,1
12298,0.47780786963100813,0
12299,0.5679107587162161,0
12300,0.18360799862921495,0
12301,0.3204302019224015,0
12302,0.5848989686933348,0
12303,0.41056150294141536,0
12304,0.12887339958931623,0
12305,0.16429578989119364,0
12306,0.4345368553615319,0
12307,0.1019214411364373,0
12308,0.5213309375381356,0
12309,0.35905125558466844,0
12310,0.290108599693166,0
12311,0.2991409234226069,1
12312,0.5267601365523117,0
12313,0.18165972029585106,0
12314,0.4692795573979043,1
12315,0.11087561854201118,0
12316,0.3894379763588139,0
12317,0.3246921816019579,0
12318,0.4210567309699901,0
12319,0.18492940260308782,0
12320,0.4163830239153743,0
12321,0.7819370282886465,1
12322,0.748163517240534,0
12323,0.3626961201648156,0
12324,0.5810081328297148,0
12325,0.21901060654653343,0
12326,0.43678094250227023,0
12327,0.49252271856509083,0
12328,0.5925829399139205,1
12329,0.7381980047498912,0
12330,0.6928646005129442,0
12331,0.4229850767678749,0
12332,0.33158722239898025,0
12333,0.4597836217310263,0
12334,0.5782590385189331,1
12335,0.5973514784431344,0
12336,0.7642344978156995,1
12337,0.18458977497644813,0
12338,0.16677980493601188,0
12339,0.2625175523118718,0
12340,0.3931166957798339,0
12341,0.2643990632585975,1
12342,0.5353579925888564,1
12343,0.35342537973961036,0
12344,0.2557056988113616,0
12345,0.4040342591036936,0
12346,0.19265220399626898,0
12347,0.3507842552121653,0
12348,0.5122117551865356,0
12349,0.23158754885789704,0
12350,0.5854475455162591,0
12351,0.784364127508889,1
12352,0.6749409866040753,1
12353,0.12717525106450622,0
12354,0.6246322581092426,1
12355,0.31817264845212934,0
12356,0.24191535206950235,0
12357,0.26226550280546757,0
12358,0.5830017439915651,1
12359,0.7284333657150733,1
12360,0.36049189847409435,0
12361,0.2118856615807438,0
12362,0.8002628934409809,1
12363,0.4068950765422187,1
12364,0.5695087811808788,0
12365,0.32593833266256284,0
12366,0.31397424812828206,0
12367,0.7861252326618217,1
12368,0.7177664342283985,1
12369,0.44941490238035414,0
12370,0.6655403651207875,1
12371,0.3695512801053931,0
12372,0.30873060855795137,0
12373,0.11631264932636315,0
12374,0.49044396031521065,0
12375,0.2598100572606604,0
12376,0.2865526094661125,1
12377,0.6807128012490112,1
12378,0.6064091412655265,0
12379,0.66917541615205,0
12380,0.5113166275081182,0
12381,0.3893885818484976,0
12382,0.6049862782375154,0
12383,0.3488102594384194,1
12384,0.1528477442139862,0
12385,0.1438505265748034,0
12386,0.6407674997629739,0
12387,0.421242704782685,0
12388,0.4961053610132502,0
12389,0.43247985126295296,0
12390,0.45329647397287104,1
12391,0.24800391784719952,0
12392,0.40298436186102676,0
12393,0.49247656345446855,0
12394,0.717473994903423,0
12395,0.5767018772148391,0
12396,0.31657481178582697,0
12397,0.43750155480698777,1
12398,0.23049242217075377,0
12399,0.8168348983206425,0
12400,0.29059436404062805,0
12401,0.6036121952908414,0
12402,0.17882938339015725,0
12403,0.6096220451377901,0
12404,0.39926991032588854,0
12405,0.4820852892098534,1
12406,0.25497541423007236,0
12407,0.3209928083226402,0
12408,0.65736405605884,0
12409,0.3093890104003625,0
12410,0.39379141112094923,0
12411,0.635312265847276,0
12412,0.4425225269963226,0
12413,0.5418527442801413,0
12414,0.5884153891409288,0
12415,0.24855542218901824,0
12416,0.4343358724334457,0
12417,0.37746306242358657,0
12418,0.6809551427172295,0
12419,0.20800536013300175,0
12420,0.20044154303241074,0
12421,0.8140033974462441,0
12422,0.5331102884294877,1
12423,0.6122072184079985,0
12424,0.11512423813176856,0
12425,0.5183545425678829,0
12426,0.6929033829540044,0
12427,0.40066919619409513,0
12428,0.6071037377171912,0
12429,0.6867694091324629,0
12430,0.6114744749764205,1
12431,0.5561355045181191,0
12432,0.6358629588883982,1
12433,0.3384016727171492,1
12434,0.7041750747166234,0
12435,0.5328678416638871,0
12436,0.5071759890994605,0
12437,0.460504660904514,0
12438,0.3327558747546822,0
12439,0.7741084708607181,0
12440,0.553357091101197,1
12441,0.17904700248384364,0
12442,0.5681663111696411,1
12443,0.3012319542673469,0
12444,0.21544453629246765,0
12445,0.8053281719923808,1
12446,0.5970665107501809,1
12447,0.6188364788022344,1
12448,0.43660465777172935,0
12449,0.45100579497088467,0
12450,0.6478408217715673,1
12451,0.39278561011398894,0
12452,0.7648334527140707,1
12453,0.1560991573885466,0
12454,0.4137131191742991,0
12455,0.29765790814934934,0
12456,0.7350858060574389,1
12457,0.38055189264240435,0
12458,0.17456326527778745,0
12459,0.7224414418256647,0
12460,0.5933918738343572,0
12461,0.6055369442432902,1
12462,0.4395187322000964,0
12463,0.73333256011877,0
12464,0.41177144666372195,0
12465,0.5514998695844913,0
12466,0.5241297342485833,0
12467,0.48625863643660105,0
12468,0.5135450114762353,0
12469,0.604456372218713,0
12470,0.16230896473104994,0
12471,0.2493386650215253,0
12472,0.1425473310686697,0
12473,0.662869330744867,1
12474,0.4145716102218316,1
12475,0.2664120225543285,0
12476,0.49996187979281165,0
12477,0.6023698863158461,0
12478,0.16358203609281807,0
12479,0.5497645508386103,0
12480,0.47522126856553004,0
12481,0.19034716681460526,0
12482,0.19058098278685817,0
12483,0.17195045723707794,0
12484,0.22450852850772954,0
12485,0.18511264710121747,0
12486,0.5620299987758283,0
12487,0.33417932070684486,0
12488,0.36933111692636833,0
12489,0.5415069481117117,0
12490,0.14172184960388706,0
12491,0.4290155497554678,0
12492,0.3389777989727208,0
12493,0.36995124877791097,0
12494,0.5502402354837702,0
12495,0.5758825555909597,0
12496,0.3985089943060976,0
12497,0.41694614569176536,0
12498,0.3935015513254519,0
12499,0.665538264168848,0
12500,0.3312924965418797,0
12501,0.20207259308228076,0
12502,0.2946985501095926,0
12503,0.5186425511227861,0
12504,0.6603592106226708,0
12505,0.18573856292356922,0
12506,0.48419580093500153,0
12507,0.5079628579529856,0
12508,0.6502085672703752,0
12509,0.7946092899566065,0
12510,0.3515596112812315,0
12511,0.5136052870920599,0
12512,0.3876847622933525,0
12513,0.46952922957139076,0
12514,0.14935714050603344,0
12515,0.5846736955134815,1
12516,0.8297874290222339,1
12517,0.5609596517789768,1
12518,0.4718676203381512,0
12519,0.46192755588423173,0
