id,oof_pred,label
6593,0.31039620911311033,0
6594,0.5427373924857294,0
6595,0.6414697005890414,1
6596,0.0,0
6597,0.4891596585681339,0
6598,0.0,0
6599,0.7373034128230022,1
6600,0.37651195465440324,0
6601,0.2219062517685913,0
6602,0.49148731594283346,0
6603,0.0,0
6604,0.0,0
6605,0.5997450277958705,0
6606,0.5284121565280692,0
6607,0.5330353090289944,0
6608,0.7242280196313411,0
6609,0.5001820089921514,0
6610,0.3876986188885064,1
6611,0.4757448089459172,0
6612,0.0,0
6613,0.39270954581106565,0
6614,0.5428360752844384,0
6615,0.5197619274456152,0
6616,0.7365358908297553,0
6617,0.5984603689367225,0
6618,0.29835261931080415,0
6619,0.3687163872675435,0
6620,0.42608546121048746,0
6621,0.19179083164532845,0
6622,0.34159020127836726,0
6623,0.3265100480986888,0
6624,0.5413524370755265,0
6625,0.6573233249326597,1
6626,0.40611667884836095,0
6627,0.6793466144949637,0
6628,0.5869403285769879,0
6629,0.5324659508429731,0
6630,0.0,0
6631,0.5006387442763465,0
6632,0.5640844846211738,0
6633,0.22246956447275426,0
6634,0.0,0
6635,0.6787065472680197,0
6636,0.5926057709856726,0
6637,0.5047126045665853,0
6638,0.33710047821466343,1
6639,0.4876258291320617,0
6640,0.37479669372485147,1
6641,0.7168930940008366,0
6642,0.28614982668371064,0
6643,0.6694421772168134,0
6644,0.7912593703160085,1
6645,0.6693453109457049,1
6646,0.2283834414109989,0
6647,0.6965911729406974,0
6648,0.44719330963421927,0
6649,0.3668479000995323,0
6650,0.43436921885776736,0
6651,0.7056543688362142,0
6652,0.48630544381800656,1
6653,0.36936341279085144,0
6654,0.5377728495243319,0
6655,0.5666681685308037,0
6656,0.344308685413826,0
6657,0.6310924965785392,0
6658,0.3438341860753502,1
6659,0.4876258291320617,0
6660,0.2633154193440944,1
6661,0.3970787662771552,0
6662,0.715566219665011,0
6663,0.5543760840896768,0
6664,0.0,0
6665,0.48630544381800656,0
6666,0.487839074373858,0
6667,0.16442696742515456,0
6668,0.6838209141853824,1
6669,0.6574342741671283,0
6670,0.33670370016298595,0
6671,0.6104488363398819,0
6672,0.34916032745271236,0
6673,0.664293083511792,0
6674,0.5025328256929849,0
6675,0.13309715927281904,0
6676,0.6728705230405982,0
6677,0.0,0
6678,0.5005035536852885,0
6679,0.5042559057118756,0
6680,0.0,0
6681,0.4840275071621576,1
6682,0.6550753068343707,1
6683,0.3632246403518343,0
6684,0.4188304742071991,0
6685,0.6318495279986251,1
6686,0.7675503875877308,0
6687,0.7230346199066708,1
6688,0.0,0
6689,0.0,0
6690,0.34685157087269836,0
6691,0.0,0
6692,0.0,0
6693,0.5706685767353218,1
6694,0.14331848640737652,0
6695,0.6601718507817257,0
6696,0.6915169226855344,0
6697,0.3696240794521357,0
6698,0.13067498803540437,0
6699,0.0,1
6700,0.30827097115554036,1
6701,0.7019552191448395,0
6702,0.3852172902508667,0
6703,0.270623350571597,0
6704,0.412043576630158,0
6705,0.1351681989669645,0
6706,0.6348956702074432,1
6707,0.5159498654251141,0
6708,0.4876258291320617,1
6709,0.0,0
6710,0.6923716170488758,0
6711,0.25143301035831617,0
6712,0.31642609682586503,0
6713,0.5869863567485903,0
6714,0.47523901602800894,0
6715,0.0,0
6716,0.0,0
6717,0.2074350782817975,0
6718,0.1998620648113377,0
6719,0.0,0
6720,0.23174345631462187,0
6721,0.2883463489353943,0
6722,0.49013378072996117,0
6723,0.0,0
6724,0.622806450954524,1
6725,0.19153273328572268,0
6726,0.4173419988963848,0
6727,0.487839074373858,0
6728,0.5011582972101767,0
6729,0.5025156218746721,0
6730,0.40909505421132325,0
6731,0.641442218605363,1
6732,0.474802977131429,0
6733,0.0,1
6734,0.0,0
6735,0.5389466310199671,0
6736,0.3615000366377314,0
6737,0.5421944892103143,0
6738,0.487839074373858,0
6739,0.6008278590443978,0
6740,0.28334164107820176,0
6741,0.0,0
6742,0.4806426571213369,0
6743,0.4621970055638766,0
6744,0.5693911861110151,0
6745,0.32538142357183847,1
6746,0.4891596585681339,0
6747,0.5448159423596037,0
6748,0.552181034815756,1
6749,0.4939629719322227,0
6750,0.244824088482872,0
6751,0.0,0
6752,0.5410715491850026,0
6753,0.5379731000909076,0
6754,0.3124917250036747,0
6755,0.7833643555941813,1
6756,0.6739874639506941,0
6757,0.3734707492708262,0
6758,0.36592495103834954,0
6759,0.2274004560980087,0
6760,0.3255435937371568,0
6761,0.0,0
6762,0.6920921508661513,0
6763,0.3258664852094679,0
6764,0.3120643530360987,0
6765,0.0,0
6766,0.2184445290926475,0
6767,0.5006387442763465,0
6768,0.16766893006181466,0
6769,0.27109382575716584,0
6770,0.7480270920662452,0
6771,0.0,0
6772,0.0,0
6773,0.0,0
6774,0.7025856882062296,1
6775,0.4026427239851536,0
6776,0.5121601358205062,0
6777,0.0,0
6778,0.2853655952519365,0
6779,0.41359018075837883,1
6780,0.704210358819363,1
6781,0.38371715308186516,0
6782,0.5491680776759921,0
6783,0.0,1
6784,0.40859478886707196,1
6785,0.35985071006654207,0
6786,0.5009602882984489,1
6787,0.2776940666305393,0
6788,0.6802742415949639,0
6789,0.0,1
6790,0.0,0
6791,0.487839074373858,1
6792,0.36299109064407553,0
6793,0.26856149789630573,0
6794,0.2685075484324536,0
6795,0.0,0
6796,0.0,0
6797,0.12869335712581434,0
6798,0.5695914024965367,0
6799,0.4891596585681339,0
6800,0.4930528445610867,0
6801,0.6540544713588629,0
6802,0.5508742304762805,0
6803,0.487839074373858,0
6804,0.199024993919445,0
6805,0.0,0
6806,0.27912575840568987,0
6807,0.3197770701889096,0
6808,0.4891596585681339,0
6809,0.5596353505665354,0
6810,0.5679232084325357,0
6811,0.3525556187284074,0
6812,0.48736683358570626,0
6813,0.6504067509917081,0
6814,0.0,0
6815,0.3778360800329725,0
6816,0.4778025254484385,0
6817,0.2754769156267991,0
6818,0.36110937010550037,1
6819,0.36090800691534647,0
6820,0.5235771703887223,0
6821,0.5850502079244637,0
6822,0.5336096431377124,0
6823,0.5096989771995859,1
6824,0.0,1
6825,0.5248786540319305,0
6826,0.5235128457276624,0
6827,0.5489803140053315,0
6828,0.7549587145676598,0
6829,0.28228407951440765,0
6830,0.4924107079529747,0
6831,0.6702997815003722,0
6832,0.39982790147948805,1
6833,0.0,1
6834,0.26410587202989927,0
6835,0.6950260598977657,0
6836,0.5819281876184,0
6837,0.0,0
6838,0.5927265319975527,1
6839,0.0,0
6840,0.7242616755512721,0
6841,0.35393677005330143,0
6842,0.5735814845947395,0
6843,0.5005035536852885,1
6844,0.0,0
6845,0.6163458094415348,0
6846,0.413718369694643,0
6847,0.6959097118836648,1
6848,0.7431575611095004,1
6849,0.42949960767385825,0
6850,0.16021065339898125,0
6851,0.6942162434902794,0
6852,0.3229567893212755,0
6853,0.487839074373858,0
6854,0.37335382415571416,0
6855,0.4125702359039662,0
6856,0.21239664103737388,0
6857,0.48311335432154656,1
6858,0.4820921919645678,1
6859,0.5803791127495042,0
6860,0.39652484592072545,0
6861,0.47030470921007494,0
6862,0.373287006526136,0
6863,0.0,0
6864,0.0,0
6865,0.5378682532240803,0
6866,0.285862650236121,0
6867,0.5047126045665853,0
6868,0.7182171175942613,1
6869,0.0,0
6870,0.713325090910796,0
6871,0.47219364917310536,0
6872,0.27167230666172304,0
6873,0.4755956901065122,0
6874,0.5042559057118756,0
6875,0.5047126045665853,0
6876,0.7042998790947989,1
6877,0.6391043465015579,0
6878,0.17357608207232408,0
6879,0.37538852255037347,0
6880,0.4366917434827885,1
6881,0.567933184423925,0
6882,0.7069854027675269,1
6883,0.5365548062535772,0
6884,0.37242115184414326,0
6885,0.5484454579076583,0
6886,0.0,0
6887,0.0,0
6888,0.0,1
6889,0.5108301873822158,1
6890,0.4581060750464056,0
6891,0.1633323132748351,0
6892,0.4891596585681339,0
6893,0.6665171359141587,0
6894,0.5080659228368326,0
6895,0.6456727760153347,0
6896,0.5641304730445036,0
6897,0.0,0
6898,0.3917922646843498,0
6899,0.5006387442763465,0
6900,0.6659793207015329,0
6901,0.43533207956683584,0
6902,0.4983615371697127,0
6903,0.3517432653671711,0
6904,0.7337229905662666,1
6905,0.5146630691541795,1
6906,0.0,0
6907,0.6339867311268494,1
6908,0.3147204365481826,0
6909,0.5895309651581891,0
6910,0.3286335134079376,0
6911,0.0,0
6912,0.31268930622697927,1
6913,0.19055590094694166,0
6914,0.0,0
6915,0.5099049774017352,0
6916,0.4492294235062288,0
6917,0.32329786978087294,0
6918,0.5042559057118756,1
6919,0.522041113076167,0
6920,0.5409743797015408,0
6921,0.20365073416254587,0
6922,0.31847434935636854,0
6923,0.5047126045665853,0
6924,0.0,1
6925,0.21940776400868936,1
6926,0.6317394643728244,0
6927,0.0,0
6928,0.4504844084489089,0
6929,0.0,0
6930,0.656924370816613,1
6931,0.34055210910039213,0
6932,0.49579519060737115,0
6933,0.3868158646840878,1
6934,0.17259863478389162,0
6935,0.523913548620471,0
6936,0.0,0
6937,0.5057665786703089,0
6938,0.4891596585681339,0
6939,0.337635193935896,0
6940,0.5001820089921514,0
6941,0.0,0
6942,0.0,0
6943,0.0,0
6944,0.4558238643115651,0
6945,0.4917318672139517,0
6946,0.5746336047008195,0
6947,0.5739627818248514,0
6948,0.6809650989619858,0
6949,0.7350554895948604,1
6950,0.5583911431994965,0
6951,0.5005035536852885,0
6952,0.0,1
6953,0.29023062601591143,0
6954,0.4836197701762121,0
6955,0.0,0
6956,0.5130022939910112,1
6957,0.5236233724222713,0
6958,0.0,0
6959,0.4799651683992751,0
6960,0.5001820089921514,0
6961,0.6507440503756582,0
6962,0.5765285888880034,0
6963,0.5851711030779607,0
6964,0.31262340616129475,0
6965,0.0,0
6966,0.0,1
6967,0.4344495138367885,0
6968,0.0,0
6969,0.48713160637968206,1
6970,0.7211628914159102,0
6971,0.48630544381800656,0
6972,0.35399543447002846,0
6973,0.6165732544893178,0
6974,0.0,0
6975,0.48630544381800656,1
6976,0.7082713263122724,0
6977,0.26769649909156057,0
6978,0.7071177816146492,0
6979,0.36144991745897004,0
6980,0.0,0
6981,0.5006387442763465,0
6982,0.48630544381800656,0
6983,0.5210231789406885,0
6984,0.0,0
6985,0.5879896449343408,1
6986,0.6019402549030519,1
6987,0.7286304873740708,1
6988,0.7040586579407104,0
6989,0.37553187429437446,0
6990,0.4917318672139517,0
6991,0.6972537583786165,0
6992,0.5961170072585401,0
6993,0.2789431445080503,0
6994,0.38576988442380944,0
6995,0.7308716627324138,1
6996,0.2208285035234875,0
6997,0.4623420900768544,0
6998,0.39318297922283973,0
6999,0.3263604614193028,0
7000,0.39429545520561987,1
7001,0.5057665786703089,0
7002,0.26791219177296793,0
7003,0.29005731465777523,0
7004,0.7432566565579113,0
7005,0.0,1
7006,0.5441657723956211,1
7007,0.39228355568815493,0
7008,0.0,0
7009,0.7008993085921473,1
7010,0.5348629601498756,0
7011,0.616012713525305,1
7012,0.3826383485125432,0
7013,0.6160363110668764,1
7014,0.26012193984928306,0
7015,0.2302497671283842,0
7016,0.0,0
7017,0.5265567046431422,0
7018,0.5001820089921514,0
7019,0.6735650250230683,0
7020,0.3564074150233759,0
7021,0.6512241258287506,1
7022,0.0,1
7023,0.16519180754935459,0
7024,0.5933048745324467,0
7025,0.23221823034926897,0
7026,0.5322817127602454,1
7027,0.5427352392555377,1
7028,0.6314932634502204,0
7029,0.17511719158126762,0
7030,0.700805716867264,0
7031,0.48630544381800656,0
7032,0.39101090587948584,0
7033,0.0,0
7034,0.24343753457319126,0
7035,0.7969384768435113,1
7036,0.23817290096061483,0
7037,0.4777605917677484,0
7038,0.0,0
7039,0.7183849356887668,0
7040,0.5062232486037014,1
7041,0.23891236747102845,0
7042,0.7527789103804224,0
7043,0.5705952792884645,1
7044,0.3202642477633342,0
7045,0.0,1
7046,0.5001820089921514,0
7047,0.0,0
7048,0.5694864881977243,0
7049,0.0,0
7050,0.0,0
7051,0.6804836506028153,1
7052,0.42994623799966686,0
7053,0.16325929844595605,0
7054,0.5057665786703089,0
7055,0.5559647793960542,0
7056,0.25834641357259225,0
7057,0.0,0
7058,0.3748507409706627,1
7059,0.0,0
7060,0.41184160457774294,1
7061,0.6932464218365119,0
7062,0.7064175943557918,1
7063,0.3713672236562731,0
7064,0.7286130657425057,1
7065,0.6883855850731682,0
7066,0.29321498665906776,0
7067,0.487839074373858,0
7068,0.5057665786703089,0
7069,0.5006387442763465,0
7070,0.0,0
7071,0.685751844169298,1
7072,0.48630544381800656,0
7073,0.6943105400423142,0
7074,0.6241216881751698,0
7075,0.5047126045665853,0
7076,0.23567578305284276,0
7077,0.3783157426558201,0
7078,0.5835635827820209,0
7079,0.2774969705540546,0
7080,0.4924107079529747,1
7081,0.5430403032197793,0
7082,0.20032675922458107,0
7083,0.6373995394211319,0
7084,0.4891596585681339,0
7085,0.4398474903754026,0
7086,0.5918930945324288,0
7087,0.3520138461369068,0
7088,0.7175550759140784,1
7089,0.6029982161606664,0
7090,0.487839074373858,0
7091,0.19074042947820996,1
7092,0.0,0
7093,0.6543487781578182,1
7094,0.5982027065927911,0
7095,0.42809387587853415,0
7096,0.11480477443159266,0
7097,0.5757861036298605,0
7098,0.7006380630141135,1
7099,0.3469342766273813,0
7100,0.6791791703271438,0
7101,0.5214118788858161,0
7102,0.7953508363396014,0
7103,0.561644877246452,0
7104,0.30867398849277167,0
7105,0.5262972372129535,1
7106,0.0,0
7107,0.6599333586871158,1
7108,0.5101414871833555,0
7109,0.4239828647047325,0
7110,0.23592293476476298,0
7111,0.36003412301426146,0
7112,0.7502429409110408,1
7113,0.0,0
7114,0.5465905660221705,1
7115,0.30129263072899715,0
7116,0.487839074373858,0
7117,0.6450775893060896,1
7118,0.17773474967183742,0
7119,0.5911405053959928,0
7120,0.0,0
7121,0.48700353358832127,0
7122,0.27608652518802207,0
7123,0.5397964983665007,0
7124,0.0,0
7125,0.40759292514738515,0
7126,0.2915359364880076,0
7127,0.700314405745981,0
7128,0.2434493650115549,0
7129,0.5033102701699554,0
7130,0.487839074373858,0
7131,0.6115676853544387,0
7132,0.1675743282682787,0
7133,0.6592782399869392,1
7134,0.5790534101333403,0
7135,0.43919045016523234,0
7136,0.7155167151388208,0
7137,0.7592286952875629,0
7138,0.26286639340220436,0
7139,0.34028346285888894,0
7140,0.0,0
7141,0.3257927113919362,0
7142,0.6869410337353886,1
7143,0.30738358046977093,0
7144,0.6556996540999986,0
7145,0.13657296919229817,0
7146,0.36497358784975176,1
7147,0.6889041499638687,1
7148,0.3033977889501916,1
7149,0.3224642944055474,0
7150,0.5023733552406006,1
7151,0.17491841085438903,0
7152,0.0,0
7153,0.48630544381800656,1
7154,0.198505145562564,0
7155,0.7278359529845628,0
7156,0.24033872528322114,1
7157,0.5016598222615816,0
7158,0.4575368148725303,0
7159,0.5447410619066599,0
7160,0.0,0
7161,0.0,0
7162,0.7665417043162408,1
7163,0.4876258291320617,0
7164,0.29969458469822713,0
7165,0.645878597195229,1
7166,0.4251661155853186,0
7167,0.5218814819833657,0
7168,0.34555181617811404,0
7169,0.2068455877064719,0
7170,0.4596537953609672,0
7171,0.6668676703536245,1
7172,0.18456101966644395,0
7173,0.15325686350820994,0
7174,0.0,0
7175,0.5345731939921384,0
7176,0.37597957150565275,0
7177,0.14832324738133487,0
7178,0.6533662923566826,0
7179,0.6817635672046699,0
7180,0.7897822943294589,1
7181,0.6775108720700161,1
7182,0.5001820089921514,1
7183,0.4876258291320617,1
7184,0.35634588368415615,0
7185,0.0,1
7186,0.6025981005300839,1
7187,0.32953987823626874,0
7188,0.7467865781038081,1
7189,0.5529524404873032,0
7190,0.6928771200380376,0
7191,0.35413747634862786,0
7192,0.5848883136272187,0
7193,0.1476545744201471,0
7194,0.0,1
7195,0.44311319583977354,0
7196,0.25231023448896284,0
7197,0.20733732764819163,0
7198,0.2456024575491049,0
7199,0.3135552761026804,0
7200,0.5006387442763465,0
7201,0.6300279773895894,0
7202,0.3577537189311173,0
7203,0.5928232397553869,0
7204,0.6286946726267707,1
7205,0.6841507209775785,0
7206,0.0,0
7207,0.32529561965456993,0
7208,0.36876703192209737,1
7209,0.37938883866432577,1
7210,0.28077987237729257,0
7211,0.4490740819130844,0
7212,0.10766950945338621,0
7213,0.4891596585681339,0
7214,0.0,0
7215,0.0,0
7216,0.25408017028217245,0
7217,0.3177984504330558,0
7218,0.6152637810122153,0
7219,0.23423030324091842,0
7220,0.6115776212849424,0
7221,0.22461139190851712,0
7222,0.7370066009845713,1
7223,0.4270469274841336,0
7224,0.5009602882984489,0
7225,0.3464534367088665,0
7226,0.4891596585681339,0
7227,0.7903160569924798,1
7228,0.0,0
7229,0.5327556516358358,0
7230,0.4229729911016878,0
7231,0.6190417062657798,0
7232,0.5773408216302578,0
7233,0.5006387442763465,1
7234,0.6526413887544534,0
7235,0.45939639950746586,0
7236,0.487839074373858,0
7237,0.5899439967514566,0
7238,0.6481295197306819,1
7239,0.5376824691086663,0
7240,0.30555213332371917,1
7241,0.5119426263297696,0
7242,0.23915803777769268,0
7243,0.48630544381800656,0
7244,0.5211594091225235,1
7245,0.35427271783661585,0
7246,0.5379662412108666,0
7247,0.0,0
7248,0.17958104293232158,0
7249,0.4292519522786107,0
7250,0.5001820089921514,0
7251,0.5337169990428694,0
7252,0.5071382393597018,0
7253,0.6534366875477186,0
7254,0.7734763528488686,0
7255,0.5515911573509882,0
7256,0.38255981148438534,0
7257,0.6882412654648449,0
7258,0.0,0
7259,0.0,0
7260,0.3709478027869547,0
7261,0.0,0
7262,0.3862631877629228,0
7263,0.5346560170356733,0
7264,0.3978833376087306,0
7265,0.5067865444713733,1
7266,0.583761718406919,0
7267,0.6706904418826264,1
7268,0.5911689100973455,0
7269,0.0,0
7270,0.5026735843696325,0
7271,0.48630544381800656,0
7272,0.2094530802572677,0
7273,0.4166625507173465,1
7274,0.0,1
7275,0.35286977859178875,0
7276,0.36012715485533203,0
7277,0.22615491052968348,0
7278,0.41831364026141976,0
7279,0.5429064675452728,0
7280,0.22043808886592592,1
7281,0.4044841118676876,0
7282,0.3066807934656801,0
7283,0.5853615293404799,1
7284,0.48630544381800656,0
7285,0.597413799176549,0
7286,0.4419259394835662,1
7287,0.7782618633869929,0
7288,0.3363574888853582,0
7289,0.4891596585681339,0
7290,0.6533848635656567,0
7291,0.5546426782116408,1
7292,0.0,0
7293,0.6346561839425917,1
7294,0.0,0
7295,0.18625389166319112,0
7296,0.5394790263431829,1
7297,0.6617041364262408,1
7298,0.5009602882984489,0
7299,0.3332712712338346,0
7300,0.43361896691122154,0
7301,0.402351354131123,1
7302,0.2796123484145879,0
7303,0.0,0
7304,0.746025874275821,0
7305,0.23889283961492663,0
7306,0.5042559057118756,0
7307,0.3440226509154491,0
7308,0.47635345618021324,1
7309,0.35074568722110144,1
7310,0.6799826964458622,1
7311,0.22063533043441472,0
7312,0.6971006189295179,1
7313,0.5814560216553908,1
7314,0.4891596585681339,0
7315,0.0,0
7316,0.6971662089192621,0
7317,0.4582431310218425,1
7318,0.6161126253491264,1
7319,0.5664034166209289,0
7320,0.487839074373858,0
7321,0.2799821690151693,0
7322,0.4891596585681339,0
7323,0.0,0
7324,0.4447778302877391,0
7325,0.5112529727132958,1
7326,0.7213499448118441,0
7327,0.48630544381800656,0
7328,0.5419901016104477,0
7329,0.7565525676617568,0
7330,0.0,0
7331,0.4876258291320617,0
7332,0.5006387442763465,0
7333,0.3739302228686779,0
7334,0.0,0
7335,0.0,0
7336,0.6889229780111381,0
7337,0.5097887556058124,0
7338,0.0,0
7339,0.603204695039413,0
7340,0.622188099823751,0
7341,0.0,0
7342,0.2787894762184487,0
7343,0.27220842195701095,0
7344,0.6985634438243513,0
7345,0.0,0
7346,0.487839074373858,0
7347,0.0,0
7348,0.2174073670433499,0
7349,0.0,0
7350,0.0,0
7351,0.22955097174110303,0
7352,0.0,0
7353,0.39194171210814294,0
7354,0.5215640871030809,0
7355,0.31161954104445855,0
7356,0.3303293443061394,0
7357,0.4118634168817804,0
7358,0.33493496026434083,0
7359,0.0,0
7360,0.3962711029421189,0
7361,0.7596515583990506,1
7362,0.5057665786703089,1
7363,0.0,0
7364,0.6882045572938833,0
7365,0.6366183990864314,0
7366,0.24959358176997617,0
7367,0.5042559057118756,1
7368,0.2362851681997632,0
7369,0.7098571533559841,0
7370,0.0,0
7371,0.21210480468184062,0
7372,0.23778215666339556,0
7373,0.5632839639830661,0
7374,0.1930370709406822,0
7375,0.4126317816551995,0
7376,0.26302450615628636,0
7377,0.5001820089921514,0
7378,0.2640046050028919,0
7379,0.0,0
7380,0.7263253856555463,0
7381,0.38264348618931177,1
7382,0.6796714403271489,0
7383,0.5931354605480348,0
7384,0.6942996605987625,1
7385,0.0,0
7386,0.5898282161447854,0
7387,0.8054853811788035,0
7388,0.22915194815649725,0
7389,0.0,0
7390,0.5006387442763465,0
7391,0.3802211729529293,0
7392,0.6550967252126935,1
7393,0.45134787728103437,0
7394,0.0,0
7395,0.3646509345539875,1
7396,0.2047051306938623,0
7397,0.6341831631505469,0
7398,0.6813148340908735,1
7399,0.5325109182870155,0
7400,0.0,0
7401,0.5731317808064986,0
7402,0.5014327280063643,1
7403,0.5445133980650375,0
7404,0.3410117919728557,0
7405,0.3963418138434942,0
7406,0.4876258291320617,0
7407,0.540398641645472,0
7408,0.2829495429717542,0
7409,0.6637684834859285,1
7410,0.20798119559618042,0
7411,0.5644974500364062,0
7412,0.6653821894440222,0
7413,0.2587753085369051,0
7414,0.5062232486037014,0
7415,0.6632774899513263,1
7416,0.5566822568207213,0
7417,0.41627007365800456,0
7418,0.553310553099639,0
7419,0.487839074373858,1
7420,0.5291843409295568,0
7421,0.3510831229964313,0
7422,0.5523685405909112,1
7423,0.45425139418963545,0
7424,0.4891596585681339,0
7425,0.0,0
7426,0.0,0
7427,0.5488482079839684,1
7428,0.5582765757038297,0
7429,0.530937423066541,0
7430,0.6722344852237092,0
7431,0.2105636523499016,0
7432,0.3677694462172234,0
7433,0.625303038682093,0
7434,0.4891596585681339,0
7435,0.5630902259001613,0
7436,0.0,0
7437,0.5695026977799291,0
7438,0.0,0
7439,0.25752167123298847,0
7440,0.0,0
7441,0.3832859822790984,0
7442,0.6454409885026604,0
7443,0.632402438186014,0
7444,0.42278861913561866,1
7445,0.6611163201412548,0
7446,0.641772537299329,0
7447,0.4937317374554469,0
7448,0.48630544381800656,0
7449,0.34548719306579156,1
7450,0.0,0
7451,0.4139153083144651,0
7452,0.41682565297795265,0
7453,0.1614741705512562,0
7454,0.5364195245305245,1
7455,0.6400328697235325,0
7456,0.0,0
7457,0.4891596585681339,0
7458,0.0,0
7459,0.3877860829730919,0
7460,0.4292359269768751,0
7461,0.35141488409543287,1
7462,0.3282170066446234,0
7463,0.366246439641478,1
7464,0.3891010834958616,0
7465,0.7728587066741737,0
7466,0.32626482493612097,0
7467,0.48439361058634484,0
7468,0.5047126045665853,1
7469,0.5059016787865283,0
7470,0.23635578659674883,0
7471,0.5933141476405781,0
7472,0.7030612333359995,0
7473,0.29492026392650467,0
7474,0.5006387442763465,0
7475,0.6774816553792277,1
7476,0.5572803955982836,1
7477,0.4876258291320617,0
7478,0.49664085326355883,0
7479,0.344043501278607,0
7480,0.5676395274825604,1
7481,0.4937317374554469,0
7482,0.5352492969645486,0
7483,0.3618172069926349,0
7484,0.3217114340904488,0
7485,0.5658146996785667,0
7486,0.0,0
7487,0.6330440159260355,0
7488,0.0,0
7489,0.0,0
7490,0.22249008467932233,0
7491,0.5924454289287311,1
7492,0.5206728703454302,0
7493,0.3881117189109905,0
7494,0.0,1
7495,0.31623071344505044,0
7496,0.0,0
7497,0.5044714077851367,0
7498,0.3549066931924549,0
7499,0.4932949072678805,0
7500,0.7928859406242967,0
7501,0.37239168048343646,0
7502,0.5135317591023916,0
7503,0.3779090119444052,0
7504,0.6320473075683098,0
7505,0.3840705975358519,0
7506,0.1748625567867094,0
7507,0.4780109345664538,0
7508,0.6234596280702079,1
7509,0.2789823002400223,0
7510,0.0,0
7511,0.0,0
7512,0.0,0
7513,0.4640246076267443,0
7514,0.3571679960899173,0
7515,0.5634821635576467,0
7516,0.26600790152391446,0
7517,0.6827967476284561,1
7518,0.4814262786744446,0
7519,0.7315000401249053,0
7520,0.0,0
7521,0.4876258291320617,0
7522,0.5001820089921514,0
7523,0.4246295337194256,0
7524,0.3318855987249795,0
7525,0.4432333170463938,0
7526,0.17094199884483957,0
7527,0.4518184343495195,0
7528,0.31793122613140545,0
7529,0.22368760886280023,1
7530,0.43175651176264684,0
7531,0.7643761076997574,0
7532,0.4876258291320617,0
7533,0.5696384666867313,0
7534,0.4283204098843946,0
7535,0.21222386601841406,0
7536,0.5009602882984489,0
7537,0.48630544381800656,0
7538,0.6596207423443718,0
7539,0.48630544381800656,0
7540,0.7188568345599509,0
7541,0.587950234756634,0
7542,0.32916223938576555,0
7543,0.4876258291320617,0
7544,0.0,0
7545,0.38095405873902394,0
7546,0.5006387442763465,0
7547,0.0,0
7548,0.4891596585681339,0
7549,0.41236290648890456,0
7550,0.35069860635800454,0
7551,0.4178619626105687,1
7552,0.6002792435886511,0
7553,0.2130942526469939,0
7554,0.2949275427839506,0
7555,0.37843761402245407,0
7556,0.38701524370327967,1
7557,0.6331770064186086,0
7558,0.7686211870830395,0
7559,0.42648548158113253,0
7560,0.3220574301040487,0
7561,0.552526871279358,1
7562,0.47050145540347754,1
7563,0.37767406909074785,0
7564,0.7032297632557631,0
7565,0.3929821280214852,0
7566,0.23249531257122702,0
7567,0.3108871416026947,0
7568,0.7739735865142177,1
7569,0.7563304800008106,0
7570,0.5897823629884607,0
7571,0.729766505704171,0
7572,0.0,0
7573,0.22003568125670042,0
7574,0.7688815984768693,1
7575,0.0,0
7576,0.5102909595498782,0
7577,0.2605066905458915,0
7578,0.2882541881964357,0
7579,0.4455693406167279,0
7580,0.0,1
7581,0.28819117973116853,0
7582,0.7389943480222004,1
7583,0.5612283092586006,0
7584,0.4982522057952393,1
7585,0.0,0
7586,0.24456592680038122,0
7587,0.4992865726099674,1
7588,0.2689943490844989,0
7589,0.15400868471749762,0
7590,0.0,0
7591,0.21587685416175872,0
7592,0.1927808655178872,0
7593,0.3207909215981771,0
7594,0.0,0
7595,0.8118422414988481,1
7596,0.0,0
7597,0.27508549747358957,1
7598,0.6518816142319618,0
7599,0.12955589239021764,0
7600,0.0,0
7601,0.4500729540025099,0
7602,0.276548309755844,0
7603,0.4512954628406971,1
7604,0.4876258291320617,0
7605,0.27108939531655063,0
7606,0.5001820089921514,1
7607,0.0,0
7608,0.3630694655530391,0
7609,0.5164343400161291,0
7610,0.5412068825103202,0
7611,0.5836571639662452,0
7612,0.339109016535465,0
7613,0.28357610891341256,0
7614,0.6959524534663409,0
7615,0.6905171654963199,0
7616,0.487839074373858,0
7617,0.4817465978314169,0
7618,0.15670843884505625,0
7619,0.6314405788218064,0
7620,0.1447411951230603,0
7621,0.0,0
7622,0.6796948696545853,1
7623,0.0,0
7624,0.5261067458449854,1
7625,0.0,0
7626,0.5240820985801062,1
7627,0.2738565032822779,0
7628,0.5009602882984489,0
7629,0.0,0
7630,0.0,0
7631,0.34692155842264394,0
7632,0.6683802860482231,1
7633,0.46339917765103694,0
7634,0.49234040511362837,0
7635,0.36866082029276964,0
7636,0.0,0
7637,0.0,0
7638,0.42091164011341153,0
7639,0.3668724895623442,0
7640,0.6684652820313667,0
7641,0.2866074132652169,0
7642,0.527952735174456,0
7643,0.36513500034177737,0
7644,0.32279291660770215,0
7645,0.5643118164296891,0
7646,0.6548208493955174,0
7647,0.20887901652034715,0
7648,0.3531703628925204,0
7649,0.5410346580849815,1
7650,0.788944893299171,1
7651,0.19087915941601044,0
7652,0.40411473525704406,0
7653,0.0,0
