iter	AUC	Logloss
883	0.6708188292	0.6433510464
884	0.6708175309	0.6433509829
885	0.670832815	0.643347612
886	0.6708830932	0.6433262981
887	0.6709146646	0.6433052528
888	0.6709356139	0.6432997224
889	0.6709403939	0.6433061125
890	0.6709960422	0.6432929183
891	0.6710273776	0.6432808452
892	0.6710223025	0.6432946624
893	0.670985243	0.6432899962
894	0.6709612841	0.6433053414
895	0.6709451738	0.643314211
896	0.6709880166	0.6433003582
897	0.6709717883	0.6433122829
898	0.6709439936	0.6433225492
899	0.6709352598	0.6433378319
900	0.6709366171	0.643357814
901	0.6709392726	0.6433697448
902	0.6709415741	0.6433732515
903	0.6709424003	0.6433703614
904	0.6709153728	0.6433784065
905	0.670911714	0.6433865632
906	0.6708725891	0.6433767471
907	0.6708882273	0.6433682509
908	0.6708997346	0.6433568912
909	0.6708796115	0.6433741844
910	0.6708874601	0.6433740309
911	0.6708292153	0.6433883493
912	0.6708705237	0.643382754
913	0.6708142852	0.6434079286
914	0.6708305726	0.6434018056
915	0.6708737693	0.6433916675
916	0.6708393063	0.6434169957
917	0.6707643611	0.6434531037
918	0.6708187702	0.6434268408
919	0.6707684919	0.6434755395
920	0.6707274196	0.6434955601
921	0.6707454773	0.6434777148
922	0.670759168	0.6434742591
923	0.6707614105	0.643478583
924	0.6708023648	0.6434686857
925	0.6707946933	0.6434656206
926	0.6707703213	0.6434615882
927	0.6707552142	0.6434679652
928	0.670793159	0.6434595364
929	0.6708047253	0.6434543425
930	0.6708051974	0.6434514107
931	0.6707936901	0.643454107
932	0.6707985881	0.6434445676
933	0.6708348804	0.6434296782
934	0.6708421389	0.6434227099
935	0.6708300414	0.6434258229
936	0.6708203045	0.6434288937
937	0.6708257336	0.6434199463
938	0.6708352345	0.6434116595
939	0.6707991782	0.6434149159
940	0.6708286842	0.6434068454
941	0.6708341133	0.6434016425
942	0.6708394244	0.6433815604
943	0.6708077939	0.6433893255
944	0.6708174129	0.6433834829
945	0.6708145213	0.6433848179
946	0.6708134591	0.6433952476
947	0.6708023058	0.6433977333
948	0.6708069087	0.643398748
949	0.6707561584	0.6434257173
950	0.6707448281	0.6434164496
951	0.6707661315	0.6434159651
952	0.6707850743	0.6434280995
953	0.6707716196	0.6434414839
954	0.6707677248	0.6434598648
955	0.6707913886	0.6434374724
956	0.6708370049	0.6434182028
957	0.6709120091	0.6434027197
958	0.6709279423	0.6433979089
959	0.670921333	0.6433973007
960	0.6708979052	0.6434049491
961	0.6708876372	0.643410327
962	0.6708934793	0.6434100836
963	0.6709093536	0.6433956323
964	0.6709939768	0.6433835108
965	0.6710093199	0.6434033189
966	0.6710038318	0.6433999738
967	0.6709281194	0.64341778
968	0.6709356139	0.6434254322
969	0.670921274	0.6434386985
970	0.6709013869	0.6434538486
971	0.6709118911	0.6434539975
972	0.6708971381	0.6434670015
973	0.6708615539	0.6434681581
974	0.6708655667	0.6434630093
975	0.6708610227	0.6434685026
976	0.6708638553	0.6434488798
977	0.6707898543	0.6434756435
978	0.6707927459	0.6434762173
979	0.6707479558	0.6434761371
980	0.6707662495	0.6434698027
981	0.6707727408	0.6434623975
982	0.6707352682	0.6434747288
983	0.67073934	0.6434721199
984	0.6707620006	0.6434706414
985	0.6708072628	0.6434374719
986	0.6708387752	0.643414301
987	0.6708402505	0.6434039258
988	0.6708744775	0.6433791197
989	0.6707829499	0.6434297411
990	0.6706890028	0.6434614061
991	0.6706351838	0.6434749206
992	0.6706108119	0.6434810938
993	0.6706194867	0.6434648783
994	0.6706295187	0.6434634873
995	0.6706633916	0.6434443924
996	0.6705872661	0.6434693375
997	0.6706150608	0.6434649558
998	0.6705687363	0.6434778016
999	0.6705739294	0.6434640369
1000	0.6705908658	0.6434619531
1001	0.6706160049	0.6434479414
1002	0.6706067401	0.6434430957
1003	0.6705709788	0.6434387874
1004	0.6705773521	0.64343394
1005	0.6706084514	0.6434208765
1006	0.6705381091	0.6434566119
1007	0.6705239462	0.6434343107
1008	0.6705316768	0.6434198015
1009	0.6705870301	0.6434150505
1010	0.6705870891	0.6434141276
1011	0.6706178343	0.643399915
1012	0.6706245617	0.6434000681
1013	0.6706128183	0.6434023511
1014	0.6705587633	0.6434462406
1015	0.6705391123	0.6434576288
1016	0.6705150354	0.6434683329
1017	0.6705212907	0.6434666768
1018	0.6705307326	0.643473848
1019	0.6705213497	0.6434833955
1020	0.6704995153	0.6434828782
1021	0.6705060656	0.6434929044
1022	0.6705409417	0.6434671833
1023	0.670508131	0.6434815064
1024	0.6704775628	0.643492534
1025	0.6704481748	0.6435119974
1026	0.6704577348	0.6435130457
1027	0.6704297631	0.6435244543
1028	0.6704209113	0.6435217223
1029	0.6704227997	0.6435320015
1030	0.6704190229	0.6435270388
1031	0.670443985	0.6435069055
1032	0.6704502403	0.643504662
1033	0.6705012266	0.6434797351
1034	0.6704845852	0.6434790407
1035	0.670458797	0.643498475
1036	0.6704393821	0.6434888721
1037	0.6704531318	0.6434852883
1038	0.670424511	0.643503555
1039	0.6704595642	0.6434802691
1040	0.6704729599	0.6434786036
