iter	AUC	CrossEntropy
883	0.6451879733	0.4513556127
884	0.645176702	0.4513457643
885	0.6451186342	0.4513642088
886	0.6451369869	0.4513581078
887	0.6450995733	0.4513664254
888	0.6450714246	0.4513771228
889	0.6450411514	0.4513628607
890	0.6450303522	0.4513639927
891	0.6450612745	0.4513554433
892	0.6449535186	0.4513833456
893	0.6449460241	0.4513876648
894	0.6447459144	0.4514242303
895	0.6447305123	0.4514231554
896	0.6446041086	0.4514460365
897	0.6446169142	0.4514549166
898	0.6445390184	0.4514660135
899	0.6445156496	0.451464818
900	0.6445528272	0.4514585125
901	0.6445407297	0.4514540867
902	0.6445600857	0.4514518141
903	0.6445857559	0.4514429667
904	0.6445845756	0.4514379455
905	0.6445564269	0.4514473041
906	0.644546867	0.4514516585
907	0.6445279241	0.4514551425
908	0.6445543025	0.4514565853
909	0.6445563089	0.4514539754
910	0.6445536533	0.4514546524
911	0.6445730093	0.4514572155
912	0.6446412271	0.4514300575
913	0.6446556851	0.4514250475
914	0.6446362111	0.451432938
915	0.6446156159	0.4514391733
916	0.6446136685	0.4514508583
917	0.6446708512	0.4514510697
918	0.6446570424	0.451452726
919	0.6446917414	0.4514508243
920	0.6446127834	0.4514710201
921	0.6446098328	0.451471044
922	0.644606056	0.4514768693
923	0.6446033414	0.4514738234
924	0.6447615526	0.4514454334
925	0.6446342047	0.451461617
926	0.6446374504	0.4514629513
927	0.6447404853	0.4514413657
928	0.6446880237	0.4514565055
929	0.6447394821	0.451448436
930	0.6446767524	0.4514600811
931	0.6446978196	0.4514517265
932	0.6447231358	0.4514567166
933	0.6447298041	0.4514568416
934	0.6447435539	0.4514552849
935	0.6448154306	0.4514311104
936	0.6447499863	0.4514515267
937	0.6447692832	0.4514438918
938	0.6447464455	0.4514474056
939	0.6446874335	0.4514589273
940	0.644758543	0.4514350858
941	0.6447591331	0.4514322647
942	0.6447668637	0.4514311515
943	0.6448361438	0.4514206248
944	0.644871551	0.4514156214
945	0.6447894063	0.4514306097
946	0.6447909406	0.4514258423
947	0.6447469176	0.4514294754
948	0.6447695782	0.451426395
949	0.6448267609	0.4514032752
950	0.6447993793	0.4514046017
951	0.6447913537	0.4514070135
952	0.6448327801	0.4513936945
953	0.6448603387	0.4513883587
954	0.6448803437	0.4513915604
955	0.6448772161	0.4513937856
956	0.6448756818	0.4513954763
957	0.6448209777	0.4514005628
958	0.6448404516	0.4514096472
959	0.6447940092	0.4514141379
960	0.6447230178	0.4514273771
961	0.644704311	0.4514338331
962	0.6446853681	0.4514415904
963	0.6444903925	0.4514812724
964	0.6444411765	0.4514798419
965	0.6444392291	0.4514781448
966	0.6444660796	0.4514769415
967	0.6444712136	0.4514771232
968	0.6444707415	0.4514731293
969	0.6445312288	0.4514762481
970	0.644581507	0.4514711961
971	0.6446117212	0.4514668747
972	0.6446507281	0.4514619588
973	0.6445512339	0.4514888216
974	0.6445688194	0.4514826159
975	0.6446288936	0.4514634422
976	0.644611072	0.4514714044
977	0.6446112491	0.4514724206
978	0.6445974993	0.4514748174
979	0.6445889425	0.4514711589
980	0.6445822742	0.4514841068
981	0.644596437	0.4514839443
982	0.6446068232	0.4514740518
983	0.6447193	0.4514450584
984	0.644719182	0.4514500184
985	0.6447224867	0.451472621
986	0.6447293911	0.4514714444
987	0.6446906792	0.4514794764
988	0.6447964877	0.4514651574
989	0.6448003825	0.4514600972
990	0.6447146381	0.451471455
991	0.6447049601	0.4514785496
992	0.6448753277	0.4514460163
993	0.6449361101	0.4514399866
994	0.6449500959	0.4514340287
995	0.6449280844	0.4514451251
996	0.6449096727	0.4514430042
997	0.6448495395	0.4514587851
998	0.644857152	0.4514628231
999	0.6448504247	0.4514609644
