iter	AUC	Logloss
885	0.673066891	0.6427903873
886	0.6730639995	0.6427963972
887	0.6730511938	0.64280166
888	0.6730758018	0.6428144238
889	0.6730524921	0.64282131
890	0.6730298315	0.6428368033
891	0.6730177931	0.6428424417
892	0.6730337853	0.6428481574
893	0.6730510168	0.6428384354
894	0.6730431682	0.6428420062
895	0.673096102	0.6428204952
896	0.6731192937	0.6428122295
897	0.6731560582	0.6428005791
898	0.6730245204	0.6428593596
899	0.6729887592	0.6428602365
900	0.6729641512	0.6428778537
901	0.6729467426	0.6428797958
902	0.6729794353	0.6428583554
903	0.6729464476	0.6428778282
904	0.6729302193	0.6428976146
905	0.672963148	0.6428802769
906	0.6729839202	0.6428768297
907	0.6729619677	0.6428853967
908	0.6729842152	0.6428669654
909	0.6729306323	0.642893831
910	0.67290449	0.64289958
911	0.6729691082	0.6428806766
912	0.6729502833	0.6429039476
913	0.6729514636	0.6429047409
914	0.6729018935	0.642934939
915	0.672919007	0.6429323593
916	0.6729349402	0.6429273629
917	0.6729603154	0.6429123261
918	0.6729609055	0.6429076669
919	0.6729922999	0.6428771217
920	0.6730090593	0.6428608692
921	0.6730235762	0.6428565322
922	0.6730379161	0.6428505692
923	0.6730104166	0.6428832
924	0.6730235762	0.6428778183
925	0.6729958996	0.6428798311
926	0.6729905295	0.642879844
927	0.6730304216	0.6428526056
928	0.6730140753	0.642863661
929	0.6730434043	0.6428384803
930	0.6730195044	0.6428599027
931	0.673007702	0.6428690947
932	0.6730056956	0.6428744805
933	0.6730096494	0.6428670266
934	0.6731441377	0.6427914194
935	0.6731546419	0.6428042655
936	0.6731228344	0.6428014903
937	0.6730645896	0.6428208018
938	0.6730937415	0.6428146615
939	0.6731033604	0.6428108323
940	0.6730475941	0.6428186097
941	0.6730351426	0.6428151514
942	0.6730384473	0.6428292394
943	0.6730385063	0.6428232412
944	0.673037385	0.6428197625
945	0.6730625832	0.6428211689
946	0.6730725562	0.6428162788
947	0.6731025343	0.6428091105
948	0.6731785417	0.6427761237
949	0.6731266702	0.6427868225
950	0.6731202379	0.6427910228
951	0.6731437247	0.6427855394
952	0.6731736437	0.6427565306
953	0.6731017081	0.6428010323
954	0.6731512192	0.6427907252
955	0.6731352269	0.6428076507
956	0.6731020622	0.6428165557
957	0.6731331615	0.6427993759
958	0.6731608971	0.6427853692
959	0.673130742	0.6428040372
960	0.6731033014	0.6428038639
961	0.6730818211	0.6428234484
962	0.673135817	0.6428039707
963	0.6730979904	0.6427939194
964	0.6731390627	0.6427790427
965	0.6731106189	0.6427762076
966	0.6731080224	0.6427907777
967	0.6730390964	0.6428201126
968	0.6730455877	0.642821567
969	0.6730330772	0.6428352744
970	0.6730439354	0.6428316351
971	0.6731123893	0.6428023829
972	0.6730680123	0.6428203556
973	0.6729420807	0.6428548476
974	0.6729898804	0.6428425786
975	0.6729598433	0.6428724309
976	0.6729542371	0.6428807289
977	0.6729749504	0.6428593154
978	0.6730033351	0.6428456036
979	0.6729000051	0.642879445
980	0.6728563953	0.6429050566
981	0.6728021632	0.6429191805
982	0.6728473074	0.6428895
983	0.6728731547	0.6428745953
984	0.6728657192	0.6428740841
985	0.6728440618	0.6428814127
986	0.6728234076	0.642916312
987	0.6728341477	0.6429081603
988	0.6728074743	0.642914517
989	0.672820457	0.6428996159
990	0.6728149688	0.6429033359
991	0.6727987996	0.6428944588
992	0.6727948458	0.6429015892
993	0.6728733907	0.6428676411
994	0.6729033098	0.6428672817
995	0.6729509325	0.642857432
996	0.6729033688	0.6428753112
997	0.6728817704	0.6428893559
998	0.6728400489	0.6429010339
999	0.6727509408	0.6429447179
1000	0.6727675232	0.6429551929
1001	0.6727291654	0.6429699939
1002	0.6727152976	0.642985301
1003	0.6727377221	0.6429716786
1004	0.6727404957	0.6429610431
1005	0.6727702968	0.6429471368
1006	0.6727628022	0.642941389
1007	0.6727215529	0.6429606123
1008	0.6726821919	0.6429846182
1009	0.6726428899	0.6429899085
1010	0.6726361035	0.6429976504
1011	0.6726245371	0.6429929731
1012	0.6726172787	0.643003259
1013	0.6725798651	0.6430147149
1014	0.672604414	0.6430125295
1015	0.6726303793	0.6429880418
1016	0.6726320317	0.6429895978
1017	0.6725535457	0.6430040018
1018	0.6725040937	0.6430157519
1019	0.6725139487	0.6430051339
1020	0.6725164862	0.6429996558
1021	0.672515365	0.6430008376
1022	0.6725388517	0.6429913883
1023	0.6725446939	0.642985403
1024	0.6725692429	0.6429326071
1025	0.6725816944	0.642936236
1026	0.6725604501	0.6429482472
1027	0.6725316523	0.6429581863
1028	0.6724852688	0.6429720801
1029	0.6724787775	0.6429812202
1030	0.6724724632	0.6429718435
1031	0.6724053076	0.6430247068
1032	0.6724135103	0.6430080606
1033	0.6723759786	0.6430367315
1034	0.6723895514	0.6430489912
1035	0.672432099	0.643031208
1036	0.6723457645	0.6430661539
1037	0.6723508395	0.6430669064
1038	0.6723054003	0.6430896851
1039	0.6723275298	0.6430788206
1040	0.6722777827	0.6431023589
1041	0.6722763664	0.6431078586
1042	0.6722236687	0.6431170491
1043	0.6722233736	0.6431192663
1044	0.6722567744	0.6431103609
1045	0.6722117482	0.6431341286
1046	0.6722108041	0.6431325928
1047	0.6721883795	0.6431388177
1048	0.6720574319	0.6431996901
1049	0.6719827817	0.643240808
1050	0.6719818375	0.6432504405
1051	0.6719767035	0.6432526187
1052	0.6719957644	0.6432491792
1053	0.6720078618	0.6432679511
1054	0.6720031409	0.6432759784
1055	0.672008983	0.6432718885
1056	0.6720373088	0.6432575458
1057	0.6720471638	0.6432515679
1058	0.672063038	0.643245534
1059	0.672063097	0.6432509216
1060	0.6720712997	0.643252203
1061	0.6720219067	0.6432712939
1062	0.6720146482	0.643279295
1063	0.6719292578	0.6433068871
1064	0.6719428896	0.6432945015
1065	0.6719406472	0.6432872922
1066	0.6719228255	0.6432931815
1067	0.6718519521	0.6433246029
1068	0.6718407989	0.6433359203
1069	0.671826931	0.6433574575
1070	0.6718050376	0.6433700683
1071	0.6718148926	0.6433571532
1072	0.6717326889	0.64338797
1073	0.6717672109	0.6433720575
1074	0.6717642013	0.6433586745
1075	0.6717663847	0.6433841993
1076	0.6717705156	0.6433749791
1077	0.6717398293	0.6433806167
1078	0.6717536972	0.6433773103
1079	0.671743075	0.643381732
1080	0.6717434881	0.6433923932
1081	0.6717079039	0.6434059854
1082	0.6717171687	0.6434011935
1083	0.6717686862	0.6433804592
1084	0.6717346363	0.6434084785
1085	0.6717202964	0.6434204579
1086	0.671708789	0.643431414
1087	0.6716896101	0.6434602164
1088	0.6717309185	0.6434445333
1089	0.6717299153	0.6434512279
1090	0.6717829081	0.6434311982
1091	0.671787511	0.64341701
1092	0.6717886323	0.6434018753
1093	0.6718037393	0.6433971027
1094	0.6717610146	0.6433959517
1095	0.6717592443	0.6433997677
1096	0.671782613	0.6433916946
1097	0.6718014379	0.6433821491
1098	0.6717552315	0.6433902308
1099	0.6718210889	0.6433639746
1100	0.6717976611	0.6433754072
1101	0.6717716368	0.6433995394
1102	0.6717374099	0.6434221779
1103	0.6717313316	0.6434090983
1104	0.6717299743	0.6434138134
1105	0.6717255484	0.6434148036
1106	0.6717264336	0.6434060649
1107	0.6717268467	0.6434157382
1108	0.6717071957	0.6434234085
1109	0.6716819976	0.6434273542
1110	0.671679342	0.6434115697
1111	0.671664412	0.6434157995
1112	0.6716624646	0.6434211979
1113	0.6716933869	0.6433910855
1114	0.6716555012	0.6434028436
1115	0.671664471	0.6433967155
1116	0.6716746801	0.6433930508
1117	0.6716867185	0.6434090658
1118	0.6717067826	0.6434036823
1119	0.6717350494	0.643390521
1120	0.6716849482	0.6434153803
1121	0.6716778667	0.6434140673
1122	0.671669251	0.6434180627
1123	0.6716963375	0.6434012108
1124	0.6716526686	0.6434349054
1125	0.6716305981	0.6434538502
1126	0.6716529637	0.6434495401
1127	0.6716913215	0.6434347771
1128	0.6717148083	0.6434179792
1129	0.6717041861	0.6434262341
1130	0.6716969276	0.6434373527
1131	0.6716991701	0.6434370005
1132	0.6717348133	0.6434178706
1133	0.6717780101	0.6433986957
1134	0.6717993724	0.6433910418
1135	0.6717913468	0.6433905506
1136	0.6717699845	0.6433977484
1137	0.6717616638	0.6434014162
1138	0.6717855046	0.6433892819
1139	0.6717620769	0.6434035894
1140	0.6717192932	0.6434283331
1141	0.6717128018	0.6434385239
1142	0.6717231289	0.6434346453
1143	0.6716965736	0.6434509815
1144	0.6716833549	0.6434754963
1145	0.6716849482	0.6434755493
1146	0.6717125658	0.6434746707
1147	0.6717066056	0.6434834222
1148	0.6717169327	0.6434681795
1149	0.6717228339	0.6434859604
1150	0.6717172277	0.6434884266
1151	0.6717146902	0.6434981058
1152	0.6717581231	0.643476286
1153	0.6717703976	0.6434779185
1154	0.6717652635	0.6434799454
1155	0.6717563527	0.6434886951
1156	0.6717837933	0.6434545942
1157	0.6717829081	0.6434519296
1158	0.6717876881	0.6434498598
1159	0.6717967759	0.6434407606
1160	0.6718150106	0.6434374061
1161	0.6718138894	0.6434400753
1162	0.6718059228	0.6434455246
1163	0.6717908747	0.6434560512
1164	0.6717967169	0.6434548658
1165	0.6718456378	0.643434706
1166	0.6718302947	0.6434240554
1167	0.6718320061	0.6434322456
1168	0.6718334224	0.6434360218
1169	0.6718005527	0.6434614855
1170	0.6717686862	0.6434806815
1171	0.6717649094	0.6434910086
1172	0.6717389442	0.6434894549
1173	0.6717394163	0.643483796
1174	0.6717148083	0.6435039987
1175	0.671683886	0.6435116217
1176	0.6716747981	0.6435124146
1177	0.6716811714	0.6435199102
1178	0.6716925017	0.6435109709
1179	0.6716902003	0.6435130336
1180	0.6716434628	0.643541714
1181	0.6716852432	0.6435319383
1182	0.6716802272	0.6435429621
1183	0.6716821156	0.6435437966
1184	0.6716779848	0.6435463062
1185	0.6717375869	0.6435344511
1186	0.6717062515	0.6435377873
1187	0.6717339872	0.6435079581
1188	0.6717027108	0.6435232764
1189	0.6716976948	0.6435287672
1190	0.6717988413	0.6434877863
1191	0.6717672109	0.6435044483
1192	0.6717560576	0.6435088828
1193	0.6717391212	0.6435117727
1194	0.6717188211	0.6435244903
1195	0.671718467	0.6435241385
1196	0.6717290301	0.6435162082
1197	0.6717325119	0.6435150788
1198	0.6717323938	0.6435231289
1199	0.671747914	0.6434940133
1200	0.671738	0.6435197922
1201	0.6717139821	0.6435414462
1202	0.671713451	0.6435426284
1203	0.6716844171	0.6435504944
1204	0.6716619335	0.6435601074
1205	0.6716469445	0.6435596474
1206	0.6716361453	0.6435624154
1207	0.671630067	0.6435677707
1208	0.6715552398	0.6435970516
1209	0.6715433784	0.6436022514
1210	0.6715253207	0.6436149142
1211	0.6715448537	0.6436127382
1212	0.6716180876	0.6435839417
1213	0.6716484788	0.6435687126
1214	0.6716620515	0.6435640094
1215	0.671620153	0.6435741421
1216	0.6716367944	0.6435660855
1217	0.6716264083	0.6435722705
1218	0.6715896438	0.6436042839
1219	0.6716035707	0.6436024928
1220	0.6715900569	0.6436093221
1221	0.6716019183	0.6436090186
1222	0.671654498	0.6435872257
1223	0.6716530227	0.6435918682
1224	0.671664471	0.6435536089
1225	0.6716571535	0.6435562547
1226	0.6716855383	0.6435464207
1227	0.6716905543	0.6435472763
1228	0.6717159885	0.6435106747
1229	0.6717393572	0.6435014345
1230	0.671742957	0.6435073175
1231	0.6717654996	0.6434925396
1232	0.6717365247	0.6435090757
1233	0.6717412456	0.6435100031
1234	0.671777302	0.6434884253
1235	0.6717707516	0.6434887311
1236	0.6717377639	0.6434969854
1237	0.6717397703	0.6435002921
1238	0.6717224208	0.6435137519
1239	0.6716834729	0.6435440084
1240	0.6717098512	0.6435248065
1241	0.6716308342	0.6435615485
1242	0.6715992628	0.6435525043
1243	0.6715525843	0.6435613325
1244	0.6715603739	0.6435806204
1245	0.6715059648	0.6435927749
1246	0.6715181213	0.6435915806
1247	0.6715424342	0.6435856064
1248	0.6714101883	0.6436428781
